status	priority	score	fanin	class	module	path	signals
TODO	5.7	5.6	1	HeadlessTimedTaskMonitor	app	src/app/util/headless/headless_timed_task_monitor.rs	getset_pairs=3,unwrap/100L=2.6
TODO	5.7	5.5	4	AnnotationDefaultAttribute	format	src/format/javaclass/attributes/annotation_default_attribute.rs	dyn=2,getset_pairs=1
TODO	5.7	4.2	36	DecisionNode	generic	src/generic/constraint/decision_node.rs	rc_refcell=1,clone/100L=1.2
TODO	5.7	4.9	17	CompositeDataTypeElementInfo	program	src/program/model/util/composite_data_type_element_info.rs	dyn=2
TODO	5.7	5.5	4	TraceBookmarkSpace	trace	src/trace/model/bookmark/trace_bookmark_space.rs	dyn=1,clone/100L=2.5,getset_pairs=1
TODO	5.6	4.0	40	SleighLanguageFile	app	src/app/plugin/processors/sleigh/sleigh_language_file.rs	dyn=2
TODO	5.6	5.5	2	PdbRegisterNameToProgramRegisterMapper	app	src/app/util/pdb/pdbapplicator/pdb_register_name_to_program_register_mapper.rs	arc_mutex=1,clone/100L=2.5
TODO	5.6	5.3	5	AnnotationElementValue	format	src/format/javaclass/attributes/annotation_element_value.rs	dyn=2,getset_pairs=1
TODO	5.6	5.1	10	OpBehaviorOther	pcode	src/pcode/opbehavior/op_behavior_other.rs	dyn=2,clone/100L=1.1
TODO	5.6	4.8	17	PropertySet	program	src/program/model/util/property_set.rs	getset_pairs=4
TODO	5.6	4.8	16	AbstractWeakValueMap	util	src/util/datastruct/abstract_weak_value_map.rs	clone/100L=4.8
TODO	5.5	4.0	37	ByteBlock	app	src/app/plugin/core/format/byte_block.rs	getset_pairs=4
TODO	5.5	5.3	4	PcodeDebuggerRegistersAccess	debug	src/debug/api/emulation/pcode_debugger_registers_access.rs	dyn=2,clone/100L=1.3
TODO	5.5	4.8	14	JvmLocal	pcode	src/pcode/emu/jit/alloc/jvm_local.rs	dyn=2
TODO	5.5	5.1	7	BreakTableCallBack	pcode	src/pcode/emulate/break_table_call_back.rs	dyn=2
TODO	5.5	5.4	2	RelocationManager	program	src/program/database/reloc/relocation_manager.rs	dyn=1,clone/100L=3.4
TODO	5.5	5.1	7	OverlappingNamespaceException	program	src/program/database/symbol/overlapping_namespace_exception.rs	clone/100L=5.1
TODO	5.5	4.1	35	ContextCommit	program	src/program/model/lang/sleigh/constructor/context_commit.rs	dyn=1,clone/100L=2.1
TODO	5.4	5.1	5	AssemblyParseTransitionTable	app	src/app/plugin/assembler/sleigh/parse/assembly_parse_transition_table.rs	dyn=1,clone/100L=3.1
TODO	5.4	4.0	34	InputBlockStream	framework	src/framework/db/buffers/input_block_stream.rs	dyn=2
TODO	5.4	3.1	73	EnumEditor	framework	src/framework/options/enum_editor.rs	clone/100L=1.1,getset_pairs=2
TODO	5.4	5.4	0	ModuleDbAdapter	program	src/program/database/module/module_db_adapter.rs	dyn=2,clone/100L=1.4
TODO	5.4	5.4	0	PropertiesDbAdapter	program	src/program/database/properties/properties_db_adapter.rs	dyn=2,clone/100L=1.4
TODO	5.4	5.2	4	Decision	program	src/program/model/lang/sleigh/decision.rs	dyn=1,clone/100L=3.2
TODO	5.4	4.9	11	TraceThreadManager	trace	src/trace/model/thread/trace_thread_manager.rs	dyn=1,getset_pairs=2
TODO	5.4	4.7	14	KeyIndexableSet	util	src/util/graph/key_indexable_set.rs	dyn=2
TODO	5.3	5.3	0	EnumDb	program	src/program/database/data/enum_db.rs	dyn=2,clone/100L=1.3
TODO	5.3	5.1	4	IsfEnum	program	src/program/model/data/isf/isf_enum.rs	dyn=1,clone/100L=3.1
TODO	5.3	5.3	0	TypedefSettingsDefinition	program	src/program/model/data/typedef_settings_definition.rs	dyn=2,clone/100L=1.3
TODO	5.3	5.2	1	ExtCodeBlock	sarif	src/sarif/export/code/ext_code_block.rs	clone/100L=5.2
TODO	5.3	5.1	3	CodeSarifMgr	sarif	src/sarif/managers/code_sarif_mgr.rs	dyn=1,clone/100L=1.3,getset_pairs=1
TODO	5.3	5.3	0	BooleanExpression	sleigh	src/sleigh/grammar/frontend/boolean_expression.rs	dyn=2,unwrap/100L=1.3
TODO	5.2	5.0	4	ConstructorEntryVisitor	app	src/app/plugin/languages/sleigh/constructor_entry_visitor.rs	dyn=2,getset_pairs=1
TODO	5.2	5.0	5	SubtableEntryVisitor	app	src/app/plugin/languages/sleigh/subtable_entry_visitor.rs	dyn=2,getset_pairs=1
TODO	5.2	4.0	30	ObjcMethod	format	src/format/objc/objc_method.rs	dyn=2
TODO	5.2	4.0	30	BlockStreamHandle	framework	src/framework/db/buffers/block_stream_handle.rs	dyn=2
TODO	5.2	4.2	24	RecoveryFileTest	framework	src/framework/db/buffers/recovery_file_test.rs	dyn=1,clone/100L=2.2
TODO	5.2	4.5	15	JitBoolAndOp	pcode	src/pcode/emu/jit/op/jit_bool_and_op.rs	dyn=1,clone/100L=2.5
TODO	5.2	3.0	73	JitOutVar	pcode	src/pcode/emu/jit/var/jit_out_var.rs	clone/100L=3.0
TODO	5.2	5.2	0	EquateDbAdapter	program	src/program/database/symbol/equate_db_adapter.rs	dyn=2,clone/100L=1.2
TODO	5.2	5.0	3	AnnotationUtilities	util	src/util/util/annotation_utilities.rs	clone/100L=5.0
TODO	5.1	4.8	6	StringAndScores	app	src/app/plugin/core/string/string_and_scores.rs	clone/100L=1.1,getset_pairs=2,unwrap/100L=1.7
TODO	5.1	5.0	2	PcodeOpEntryVisitor	app	src/app/plugin/languages/sleigh/pcode_op_entry_visitor.rs	dyn=2,getset_pairs=1
TODO	5.1	5.0	2	MemoryInfo	file	src/file/formats/dump/apport/memory_info.rs	getset_pairs=5
TODO	5.1	4.0	27	RichTable	format	src/format/pe/rich_table.rs	dyn=2
TODO	5.1	3.8	35	Json		src/generic/json.rs	getset_pairs=3
TODO	5.1	4.7	8	TraceGuestPlatformMappedRange	trace	src/trace/model/guest/trace_guest_platform_mapped_range.rs	clone/100L=1.7,getset_pairs=3
TODO	5.1	5.0	2	TraceProgramViewMemory	trace	src/trace/model/program/trace_program_view_memory.rs	dyn=2,getset_pairs=1
TODO	5.1	4.3	19	ListenerErrorHandler	util	src/util/datastruct/listener_error_handler.rs	arc_mutex=1,clone/100L=1.3
TODO	5.0	5.0	0	VtMatchTagDbAdapter	feature	src/feature/vt/api/main/db/vt_match_tag_db_adapter.rs	dyn=1,getset_pairs=3
TODO	5.0	4.4	13	DebugInfoProvider	format	src/format/dwarf/external/debug_info_provider.rs	clone/100L=1.4,getset_pairs=3
TODO	5.0	5.0	0	DwarfSectionProvider	format	src/format/dwarf/sectionprovider/dwarf_section_provider.rs	dyn=1,getset_pairs=3
TODO	5.0	4.7	6	IntBitwiseBinOpGen	pcode	src/pcode/emu/jit/gen/op/int_bitwise_bin_op_gen.rs	dyn=2
TODO	5.0	5.0	0	PointerDbAdapter	program	src/program/database/data/pointer_db_adapter.rs	dyn=1,clone/100L=3.0
TODO	5.0	4.8	4	FunctionTagAdapter	program	src/program/database/function/function_tag_adapter.rs	dyn=2
TODO	5.0	4.5	10	AbstractPtyTest		src/pty/abstract_pty_test.rs	arc_mutex=1,clone/100L=1.5
TODO	5.0	5.0	1	ByteCache	trace	src/trace/database/program/byte_cache.rs	rc_refcell=1,clone/100L=2.0
TODO	5.0	4.3	16	WeakStore	util	src/util/datastruct/weak_store.rs	unwrap/100L=4.3
TODO	4.9	4.6	7	OriginalCompositeListener	app	src/app/plugin/core/compositeeditor/original_composite_listener.rs	clone/100L=4.6
TODO	4.9	4.3	13	StackUnwindWarning	app	src/app/plugin/core/debug/stack/stack_unwind_warning.rs	dyn=2
TODO	4.9	4.8	3	PersistentOpenCloseManager	app	src/app/util/viewer/util/persistent_open_close_manager.rs	dyn=1,clone/100L=1.0,getset_pairs=1
TODO	4.9	4.6	6	SecureRandomFactory	generic	src/generic/random/secure_random_factory.rs	unwrap/100L=4.6
TODO	4.9	4.3	13	MemoryBank	pcode	src/pcode/memstate/memory_bank.rs	dyn=1,getset_pairs=2
TODO	4.9	4.8	3	IsfComponent	program	src/program/model/data/isf/isf_component.rs	dyn=2
TODO	4.9	4.3	15	TraceOffsetReference	trace	src/trace/model/symbol/trace_offset_reference.rs	dyn=1,clone/100L=2.3
TODO	4.8	4.5	6	MemoryMapper	app	src/app/plugin/core/debug/client/tracermi/memory_mapper.rs	clone/100L=4.5
TODO	4.8	4.5	7	TargetPublicationListener	debug	src/debug/api/target/target_publication_listener.rs	clone/100L=4.5
TODO	4.8	4.0	19	RemoteAsyncResult	debug	src/debug/api/tracermi/remote_async_result.rs	dyn=2
TODO	4.8	4.4	8	ConditionTester	docking	src/docking/widgets/conditiontestpanel/condition_tester.rs	clone/100L=4.4
TODO	4.8	4.7	3	AndroidXmlFileSystem	file	src/file/formats/android/xml/android_xml_file_system.rs	dyn=2
TODO	4.8	4.0	21	AbstractCompile2MsSymbol	format	src/format/pdb2/pdbreader/symbol/abstract_compile2_ms_symbol.rs	dyn=2
TODO	4.8	4.8	0	ProtoDbAdapter	program	src/program/database/code/proto_db_adapter.rs	dyn=2
TODO	4.8	4.8	0	ProgramTreeDbAdapter	program	src/program/database/module/program_tree_db_adapter.rs	dyn=2
TODO	4.8	4.8	0	VariableStorageDbAdapter	program	src/program/database/symbol/variable_storage_db_adapter.rs	dyn=2
TODO	4.8	4.5	6	QualifierFilter	program	src/program/model/lang/protorules/qualifier_filter.rs	dyn=2
TODO	4.8	4.0	19	VarnodeTpl	program	src/program/model/lang/sleigh/template/varnode_tpl.rs	dyn=2
TODO	4.8	4.8	0	Parser	sleigh	src/sleigh/grammar/frontend/parser.rs	unwrap/100L=4.6
TODO	4.8	4.0	21	ProgramBasedDynamicTableColumn	util	src/util/table/field/program_based_dynamic_table_column.rs	dyn=2
TODO	4.7	4.0	18	ByteBlockInfo	app	src/app/plugin/core/format/byte_block_info.rs	getset_pairs=4
TODO	4.7	4.0	18	GFileSystemProbeByteProvider	filesystem	src/filesystem/gfilesystem/factory/g_file_system_probe_byte_provider.rs	dyn=2
TODO	4.7	4.7	0	EolComment	format	src/format/golang/structmapping/eol_comment.rs	dyn=2
TODO	4.7	4.3	9	VectorIterator	generic	src/generic/stl/vector_iterator.rs	dyn=2
TODO	4.7	4.5	4	OldBookmark	program	src/program/database/bookmark/old_bookmark.rs	dyn=1,getset_pairs=2
TODO	4.7	4.3	9	HyperBox	util	src/util/database/spatial/hyper/hyper_box.rs	dyn=2
TODO	4.6	4.0	16	ByteBlockRange	app	src/app/plugin/core/format/byte_block_range.rs	getset_pairs=4
TODO	4.6	4.0	15	IndexedByteBlockInfo	app	src/app/plugin/core/format/indexed_byte_block_info.rs	getset_pairs=4
TODO	4.6	4.0	15	UserOpSymbol	decompiler	src/decompiler/slghsymbol/user_op_symbol.rs	dyn=2
TODO	4.6	4.6	0	VtSessionFileUtil	feature	src/feature/vt/api/util/vt_session_file_util.rs	dyn=2
TODO	4.6	4.6	1	DmgInputStream	filesystem	src/filesystem/reader/dmg_input_stream.rs	dyn=2
TODO	4.6	3.0	52	ApplicationProperties		src/framework/application_properties.rs	dyn=1,getset_pairs=1
TODO	4.6	4.0	16	FrontEndService	framework	src/framework/main/front_end_service.rs	dyn=2
TODO	4.6	4.5	3	ExtensionsEnabledState	framework	src/framework/project/tool/extensions_enabled_state.rs	clone/100L=4.5
TODO	4.6	3.8	22	AbstractIsfObject	program	src/program/model/data/isf/abstract_isf_object.rs	dyn=1,clone/100L=1.8
TODO	4.6	4.2	9	DependencyGraph	util	src/util/graph/dependency_graph.rs	dyn=1,clone/100L=2.2
TODO	4.5	4.0	12	DwarfDecodeContext	app	src/app/plugin/exceptionhandlers/gcc/dwarf_decode_context.rs	clone/100L=3.0,getset_pairs=1
TODO	4.5	4.0	13	MapEntry	debug	src/debug/api/modules/map_entry.rs	dyn=2
TODO	4.5	4.2	8	ReverseVectorIterator	generic	src/generic/stl/reverse_vector_iterator.rs	dyn=2
TODO	4.5	3.9	15	JitBoolNegateOp	pcode	src/pcode/emu/jit/op/jit_bool_negate_op.rs	dyn=1,clone/100L=1.9
TODO	4.5	3.9	15	JitDirectMemoryVar	pcode	src/pcode/emu/jit/var/jit_direct_memory_var.rs	dyn=1,clone/100L=1.9
TODO	4.5	4.2	8	TreeManager	program	src/program/database/module/tree_manager.rs	getset_pairs=4
TODO	4.5	4.4	2	IsfDynamicComponent	program	src/program/model/data/isf/isf_dynamic_component.rs	dyn=2
TODO	4.5	4.5	1	ExtEntryPoint	sarif	src/sarif/export/ep/ext_entry_point.rs	clone/100L=4.5
TODO	4.5	4.3	4	CommentsSarifMgr	sarif	src/sarif/managers/comments_sarif_mgr.rs	dyn=1,unwrap/100L=1.6
TODO	4.5	4.2	8	InternalTraceBaseDefinedUnitsView	trace	src/trace/database/listing/internal_trace_base_defined_units_view.rs	clone/100L=1.2,getset_pairs=3
TODO	4.5	3.9	15	TraceStackReference	trace	src/trace/model/symbol/trace_stack_reference.rs	dyn=1,clone/100L=1.9
TODO	4.5	3.9	15	CopyOnWrite	trace	src/trace/util/copy_on_write.rs	clone/100L=3.9
TODO	4.4	4.0	9	CoordinatedStructureLine	app	src/app/merge/structures/coordinated_structure_line.rs	dyn=2
TODO	4.4	4.0	9	FileByteBlock	app	src/app/plugin/core/byteviewer/file_byte_block.rs	getset_pairs=4
TODO	4.4	4.2	5	ValueDecoder	app	src/app/plugin/core/debug/service/tracermi/value_decoder.rs	clone/100L=2.7,unwrap/100L=1.4
TODO	4.4	3.3	34	PcodeEmitObjects	app	src/app/plugin/processors/sleigh/pcode_emit_objects.rs	dyn=1,clone/100L=1.3
TODO	4.4	4.3	3	RtlPair	decompiler	src/decompiler/slgh_compile/rtl_pair.rs	clone/100L=4.3
TODO	4.4	3.7	20	JitPhiOp	pcode	src/pcode/emu/jit/op/jit_phi_op.rs	unwrap/100L=3.4
TODO	4.4	4.4	1	ExtIsfDynamicComponent	sarif	src/sarif/export/data/ext_isf_dynamic_component.rs	dyn=2
TODO	4.3	4.3	1	Mode	app	src/app/plugin/core/debug/service/emulation/mode.rs	clone/100L=4.3
TODO	4.3	4.0	8	SymbolTreeService	app	src/app/plugin/core/symbol_tree/symbol_tree_service.rs	dyn=2
TODO	4.3	4.3	0	TrackedContext	decompiler	src/decompiler/globalcontext/tracked_context.rs	clone/100L=4.3
TODO	4.3	4.0	8	IntOpBinOpGen	pcode	src/pcode/emu/jit/gen/op/int_op_bin_op_gen.rs	dyn=2
TODO	4.3	4.3	0	EnumValueDbAdapter	program	src/program/database/data/enum_value_db_adapter.rs	dyn=1,clone/100L=2.3
TODO	4.2	4.1	3	PeekOpenedDomainObject	app	src/app/plugin/core/debug/service/modules/peek_opened_domain_object.rs	clone/100L=4.1
TODO	4.2	4.0	6	ProtobufSocket	app	src/app/plugin/core/debug/service/tracermi/protobuf_socket.rs	unwrap/100L=3.4
TODO	4.2	4.0	6	ExpressionValue	app	src/app/plugin/processors/generic/expression_value.rs	dyn=2
TODO	4.2	4.0	6	Translate	decompiler	src/decompiler/translate/translate.rs	dyn=2
TODO	4.2	4.0	4	DumpModule	file	src/file/formats/dump/dump_module.rs	getset_pairs=4
TODO	4.2	4.2	1	MultiProgramMemoryByteProvider	file	src/file/formats/ext4/multi_program_memory_byte_provider.rs	getset_pairs=1,unwrap/100L=2.5
TODO	4.2	4.0	6	CompId	format	src/format/pe/rich/comp_id.rs	dyn=2
TODO	4.2	4.0	4	JarEntryFilter	generic	src/generic/jar/jar_entry_filter.rs	dyn=2
TODO	4.2	4.0	6	IntCompareBinOpGen	pcode	src/pcode/emu/jit/gen/op/int_compare_bin_op_gen.rs	dyn=2
TODO	4.2	4.0	5	TokenExtractor	sleigh	src/sleigh/grammar/token_extractor.rs	unwrap/100L=4.0
TODO	4.1	4.0	3	SourceLanguageDataArchive	app	src/app/util/sourcelanguage/source_language_data_archive.rs	dyn=2
TODO	4.1	4.0	2	JdiBreakpointInfo	debug	src/debug/dbg/jdi/manager/breakpoint/jdi_breakpoint_info.rs	getset_pairs=4
TODO	4.1	3.8	7	BooleanEditor	docking	src/docking/options/editor/boolean_editor.rs	getset_pairs=3
TODO	4.1	4.0	2	DefaultViewToIndexMapper	docking	src/docking/widgets/indexedscrollpane/default_view_to_index_mapper.rs	dyn=2
TODO	4.1	4.0	2	PreMappedViewToIndexMapper	docking	src/docking/widgets/indexedscrollpane/pre_mapped_view_to_index_mapper.rs	dyn=2
TODO	4.1	4.0	2	UniformViewToIndexMapper	docking	src/docking/widgets/indexedscrollpane/uniform_view_to_index_mapper.rs	dyn=2
TODO	4.1	3.5	18	ServerConfig	feature	src/feature/bsim/query/server_config.rs	clone/100L=1.4,getset_pairs=2
TODO	4.1	4.0	3	ProjectDataService	framework	src/framework/project/project_data_service.rs	dyn=2
TODO	4.1	4.0	3	DecoderUseropLibrary	pcode	src/pcode/emu/jit/decode/decoder_userop_library.rs	dyn=2
TODO	4.1	4.0	2	IntCountUnOpGen	pcode	src/pcode/emu/jit/gen/op/int_count_un_op_gen.rs	dyn=2
TODO	4.1	4.0	3	IntOpUnOpGen	pcode	src/pcode/emu/jit/gen/op/int_op_un_op_gen.rs	dyn=2
TODO	4.1	4.1	0	TypedefDbAdapter	program	src/program/database/data/typedef_db_adapter.rs	dyn=1,clone/100L=2.1
TODO	4.1	3.0	35	TableModelLoader	util	src/util/table/table_model_loader.rs	arc_mutex=1
TODO	4.0	4.0	1	ValueSupplier	app	src/app/plugin/core/debug/service/tracermi/value_supplier.rs	dyn=2
TODO	4.0	4.0	0	FgLayoutOptions	app	src/app/plugin/core/functiongraph/graph/layout/fg_layout_options.rs	dyn=2
TODO	4.0	4.0	0	VscodeIntegrationService	app	src/app/services/vscode_integration_service.rs	dyn=2
TODO	4.0	4.0	0	MdDataType	demangler	src/demangler/datatype/md_data_type.rs	dyn=2
TODO	4.0	4.0	0	SfResultsUpdateListener	feature	src/feature/bsim/query/facade/sf_results_update_listener.rs	dyn=2
TODO	4.0	4.0	0	SqlFunctionDatabase	feature	src/feature/bsim/query/sql_function_database.rs	dyn=2
TODO	4.0	4.0	0	NsObject	file	src/file/formats/bplist/ns_object.rs	dyn=2
TODO	4.0	4.0	0	DwarfExpression	format	src/format/dwarf/expression/dwarf_expression.rs	dyn=2
TODO	4.0	4.0	0	GhidraUrlResultHandler	framework	src/framework/protocol/ghidra/ghidra_url_result_handler.rs	dyn=2
TODO	4.0	4.0	0	VersionedDbListener	framework	src/framework/store/db/versioned_db_listener.rs	dyn=2
TODO	4.0	4.0	0	EmptyIteratorStl	generic	src/generic/stl/empty_iterator_stl.rs	dyn=2
TODO	4.0	3.8	5	LockFactory	generic	src/generic/util/lock_factory.rs	lazy_static_mut=1
TODO	4.0	4.0	0	OldFunctionDbAdapter	program	src/program/database/oldfunction/old_function_db_adapter.rs	dyn=2
TODO	4.0	4.0	0	DbRecordAdapter	program	src/program/util/db_record_adapter.rs	dyn=2
TODO	4.0	3.3	21	JavaScriptProvider		src/script/java_script_provider.rs	dyn=1
TODO	4.0	3.4	18	TypedEventDispatcher	trace	src/trace/util/typed_event_dispatcher.rs	arc_mutex=1
TODO	4.0	4.0	0	DbAnnotatedField	util	src/util/database/annot/db_annotated_field.rs	dyn=2
TODO	4.0	4.0	0	DbCachedDomainObjectAdapter	util	src/util/database/db_cached_domain_object_adapter.rs	dyn=2
TODO	3.9	3.6	7	DynamicMappingException	app	src/app/plugin/core/debug/stack/dynamic_mapping_exception.rs	clone/100L=3.6
TODO	3.9	3.6	9	GhidraBundleActivator	app	src/app/plugin/core/osgi/ghidra_bundle_activator.rs	clone/100L=3.6
TODO	3.9	3.9	0	Mod	generic	src/generic/concurrent/mod.rs	arc_mutex=1
TODO	3.9	3.3	18	JitVarnodeVar	pcode	src/pcode/emu/jit/var/jit_varnode_var.rs	clone/100L=3.3
TODO	3.9	3.9	0	EnumDbAdapter	program	src/program/database/data/enum_db_adapter.rs	dyn=1,clone/100L=1.9
TODO	3.8	3.8	0	ProgramUrlUtils	app	src/app/plugin/core/debug/utils/program_url_utils.rs	clone/100L=3.8
TODO	3.8	3.7	3	ClosedSequenceMiner	feature	src/feature/closedpatternmining/closed_sequence_miner.rs	getset_pairs=3
TODO	3.8	3.0	26	TraceBaseDefinedUnitsView	trace	src/trace/model/listing/trace_base_defined_units_view.rs	getset_pairs=3
TODO	3.7	3.3	11	SpaceSymbol	decompiler	src/decompiler/slghsymbol/space_symbol.rs	dyn=1,clone/100L=1.3
TODO	3.7	3.3	12	GoConstants	format	src/format/golang/go_constants.rs	unwrap/100L=3.3
TODO	3.7	3.5	5	InternalPcodeTraceDataAccess	pcode	src/pcode/exec/trace/data/internal_pcode_trace_data_access.rs	dyn=1,getset_pairs=1
TODO	3.7	3.6	2	RelocationTableSarifMgr	sarif	src/sarif/managers/relocation_table_sarif_mgr.rs	dyn=1,clone/100L=1.6
TODO	3.7	3.7	0	SemanticParser	sleigh	src/sleigh/grammar/frontend/semantic_parser.rs	unwrap/100L=3.6
TODO	3.7	3.0	22	TraceDefinedUnitsView	trace	src/trace/model/listing/trace_defined_units_view.rs	getset_pairs=3
TODO	3.7	3.6	2	CharsetTableRow	util	src/util/charset/picker/charset_table_row.rs	clone/100L=3.6
TODO	3.6	3.3	10	AssemblyExtendedNonTerminal	app	src/app/plugin/assembler/sleigh/symbol/assembly_extended_non_terminal.rs	dyn=1,clone/100L=1.3
TODO	3.6	3.6	0	MatchSet	app	src/app/plugin/match/match_set.rs	clone/100L=3.6
TODO	3.6	3.2	11	CachedStatement	feature	src/feature/bsim/query/client/tables/cached_statement.rs	getset_pairs=1,unwrap/100L=1.7
TODO	3.6	3.6	0	CompositeDbAdapter	program	src/program/database/data/composite_db_adapter.rs	dyn=1,clone/100L=1.6
TODO	3.6	3.6	0	FunctionDefinitionDbAdapter	program	src/program/database/data/function_definition_db_adapter.rs	dyn=1,clone/100L=1.6
TODO	3.6	3.6	0	DbPropertyMapManager	program	src/program/database/properties/db_property_map_manager.rs	getset_pairs=3
TODO	3.6	3.4	7	Block	program	src/program/model/lang/sleigh/pattern/block.rs	dyn=1,unwrap/100L=1.4
TODO	3.5	3.4	2	JdiArguments	debug	src/debug/dbg/jdi/rmi/jpda/jdi_arguments.rs	clone/100L=3.4
TODO	3.5	3.0	16	SubMemoryBlock	program	src/program/database/mem/sub_memory_block.rs	dyn=1,getset_pairs=1
TODO	3.5	3.5	0	IsfLinuxOs	program	src/program/model/data/isf/isf_linux_os.rs	unwrap/100L=2.6
TODO	3.5	3.5	1	IsfTypedefIntegral	program	src/program/model/data/isf/isf_typedef_integral.rs	clone/100L=3.5
TODO	3.5	3.3	6	AsyncFence		src/util/async_fence.rs	unwrap/100L=2.8
TODO	3.5	3.0	16	DataStructureErrorHandlerFactory	util	src/util/datastruct/data_structure_error_handler_factory.rs	lazy_static_mut=1
TODO	3.4	3.4	1	CommentSearchAddressIterator	app	src/app/plugin/core/searchtext/iterators/comment_search_address_iterator.rs	clone/100L=3.4
TODO	3.4	3.3	4	PcodeDebuggerDataAccess	debug	src/debug/api/emulation/pcode_debugger_data_access.rs	dyn=1,clone/100L=1.3
TODO	3.4	3.4	0	DbFieldIterator	framework	src/framework/db/db_field_iterator.rs	dyn=1,clone/100L=1.4
TODO	3.4	3.0	15	JitCompiler	pcode	src/pcode/emu/jit/jit_compiler.rs	lazy_static_mut=1
TODO	3.3	3.2	4	PcodeDebuggerMemoryAccess	debug	src/debug/api/emulation/pcode_debugger_memory_access.rs	dyn=1,clone/100L=1.2
TODO	3.3	3.1	7	PatternBlock	decompiler	src/decompiler/slghpattern/pattern_block.rs	dyn=1
TODO	3.3	3.3	0	CodeFragmentManager	format	src/format/macos/cfm/code_fragment_manager.rs	clone/100L=3.3
TODO	3.3	3.0	11	SourcePathTransformer	program	src/program/model/sourcemap/source_path_transformer.rs	clone/100L=3.0
TODO	3.3	3.3	0	Mod	util	src/util/task/mod.rs	getset_pairs=3
TODO	3.2	3.2	0	DependentServiceResolverTest	generic	src/generic/depends/dependent_service_resolver_test.rs	clone/100L=3.2
TODO	3.2	3.0	6	SleighToken	sleigh	src/sleigh/grammar/sleigh_token.rs	dyn=1
TODO	3.1	3.1	1	StructureInfoLine	app	src/app/merge/structures/structure_info_line.rs	dyn=1,clone/100L=1.1
TODO	3.1	3.0	3	StarQuality	decompiler	src/decompiler/slgh_compile/star_quality.rs	getset_pairs=2
