reason	mode	rem	lines	module	path
rem=181	struct	181	348	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/mdmp/Module.java
rem=181	struct	181	84	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/mdmp/ModuleListStream.java
rem=180	struct	180	304	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/mdmp/ProcessVmCountersStream.java
rem=180	struct	180	276	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/mdmp/SystemInfoStream.java
rem=180	struct	180	185	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/mdmp/Thread.java
rem=180	struct	180	222	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/mdmp/ThreadEx.java
rem=181	struct	181	84	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/mdmp/ThreadExListStream.java
rem=180	struct	180	168	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/mdmp/ThreadInfo.java
rem=181	struct	181	107	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/mdmp/ThreadInfoListStream.java
rem=181	struct	181	84	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/mdmp/ThreadListStream.java
rem=181	struct	181	117	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/mdmp/TokenListStream.java
rem=180	struct	180	114	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/mdmp/UnloadedModule.java
rem=181	struct	181	106	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/mdmp/UnloadedModuleListStream.java
rem=180	struct	180	113	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/pagedump/ExceptionRecord.java
rem=180	struct	180	165	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/pagedump/FullDumpHeader.java
rem=180	struct	180	2279	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/pagedump/KdDebuggerData.java
rem=180	struct	180	228	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/pagedump/KldrDataTableEntry.java
rem=180	struct	180	187	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/pagedump/LoadedDriver.java
rem=180	struct	180	120	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/pagedump/MmPfn.java
rem=354	trait	354	625	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/pagedump/Pagedump.java
rem=184	struct	184	636	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/pagedump/PagedumpFileHeader.java
rem=182	struct	182	100	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/pagedump/PhysicalMemoryDescriptor.java
rem=180	struct	180	80	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/pagedump/PhysicalMemoryRun.java
rem=180	struct	180	154	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/pagedump/SummaryHeader.java
rem=180	struct	180	90	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/pagedump/TriageDataBlock.java
rem=180	struct	180	382	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/pagedump/TriageDump.java
rem=180	struct	180	203	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/pagedump/TriageStorage.java
rem=180	struct	180	111	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/pagedump/UnloadedDriver.java
rem=180	struct	180	177	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/userdump/DebugInfo.java
rem=180	struct	180	162	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/userdump/MemoryInfo.java
rem=180	struct	180	91	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/userdump/MemoryRange.java
rem=180	struct	180	128	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/userdump/Module.java
rem=180	struct	180	187	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/userdump/Thread.java
rem=191	struct	191	185	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/userdump/Userdump.java
rem=180	struct	180	218	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/userdump/UserdumpFileHeader.java
rem=181	struct	181	101	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/ext4/Ext4DirEntry.java
rem=181	struct	181	84	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/ext4/Ext4DirEntry2.java
rem=199	struct	199	95	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/ext4/Ext4Extent.java
rem=200	struct	200	91	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/ext4/Ext4ExtentHeader.java
rem=202	struct	202	135	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/ext4/Ext4IBlock.java
rem=183	struct	183	331	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/ext4/Ext4Inode.java
rem=201	trait	201	747	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/ext4/Ext4SuperBlock.java
rem=200	struct	200	124	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/ext4/Ext4XattrEntry.java
rem=200	struct	200	54	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/ext4/Ext4XattrIbodyHeader.java
rem=113	struct	113	544	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/ios/ExtractedMacho.java
rem=200	struct	200	128	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/ios/apple8900/Apple8900Header.java
rem=201	struct	201	147	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/ios/btree/BTreeNodeRecord.java
rem=199	struct	199	87	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/ios/decmpfs/DecmpfsHeader.java
rem=181	struct	181	105	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/ios/dmg/DmgHeaderV2.java
rem=199	struct	199	81	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/ios/ibootim/iBootImHeader.java
rem=180	struct	180	134	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/ios/png/PNGChunk.java
rem=182	struct	182	119	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/ios/png/ProcessedPNG.java
rem=164	struct	164	468	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/ios/prelink/MachoPrelinkFileSystem.java
rem=199	struct	199	72	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/sparseimage/ChunkHeader.java
rem=102	struct	102	652	feature	Ghidra/Features/FunctionID/src/main/java/ghidra/feature/fid/service/FidServiceLibraryIngest.java
rem=188	struct	188	377	app	Ghidra/Features/MicrosoftCodeAnalyzer/src/main/java/ghidra/app/cmd/data/AbstractCreateDataBackgroundCmd.java
rem=217	struct	217	737	app	Ghidra/Features/MicrosoftCodeAnalyzer/src/main/java/ghidra/app/cmd/data/AbstractCreateDataTypeModel.java
rem=191	struct	191	192	app	Ghidra/Features/MicrosoftCodeAnalyzer/src/main/java/ghidra/app/cmd/data/CreateTypeDescriptorBackgroundCmd.java
rem=200	struct	200	386	app	Ghidra/Features/MicrosoftCodeAnalyzer/src/main/java/ghidra/app/cmd/data/EHDataTypeUtilities.java
rem=250	trait	250	670	app	Ghidra/Features/MicrosoftCodeAnalyzer/src/main/java/ghidra/app/cmd/data/TypeDescriptorModel.java
rem=205	struct	205	395	app	Ghidra/Features/MicrosoftCodeAnalyzer/src/main/java/ghidra/app/cmd/data/exceptionhandling/EHCatchHandlerModel.java
rem=184	struct	184	183	app	Ghidra/Features/MicrosoftCodeAnalyzer/src/main/java/ghidra/app/cmd/data/exceptionhandling/EHESTypeListModel.java
rem=192	struct	192	751	app	Ghidra/Features/MicrosoftCodeAnalyzer/src/main/java/ghidra/app/cmd/data/exceptionhandling/EHFunctionInfoModel.java
rem=183	struct	183	200	app	Ghidra/Features/MicrosoftCodeAnalyzer/src/main/java/ghidra/app/cmd/data/exceptionhandling/EHIPToStateModel.java
rem=184	struct	184	263	app	Ghidra/Features/MicrosoftCodeAnalyzer/src/main/java/ghidra/app/cmd/data/exceptionhandling/EHTryBlockModel.java
rem=183	struct	183	193	app	Ghidra/Features/MicrosoftCodeAnalyzer/src/main/java/ghidra/app/cmd/data/exceptionhandling/EHUnwindModel.java
rem=212	struct	212	251	app	Ghidra/Features/MicrosoftCodeAnalyzer/src/main/java/ghidra/app/cmd/data/rtti/CreateVfTableBackgroundCmd.java
rem=191	trait	191	415	app	Ghidra/Features/MicrosoftCodeAnalyzer/src/main/java/ghidra/app/cmd/data/rtti/Rtti1Model.java
rem=185	struct	185	390	app	Ghidra/Features/MicrosoftCodeAnalyzer/src/main/java/ghidra/app/cmd/data/rtti/Rtti2Model.java
rem=187	struct	187	317	app	Ghidra/Features/MicrosoftCodeAnalyzer/src/main/java/ghidra/app/cmd/data/rtti/Rtti3Model.java
rem=185	struct	185	348	app	Ghidra/Features/MicrosoftCodeAnalyzer/src/main/java/ghidra/app/cmd/data/rtti/Rtti4Model.java
rem=185	struct	185	198	app	Ghidra/Features/MicrosoftCodeAnalyzer/src/main/java/ghidra/app/cmd/data/rtti/VfTableModel.java
rem=132	struct	132	970	demangler	Ghidra/Features/MicrosoftDemangler/src/main/java/ghidra/app/util/demangler/microsoft/MicrosoftDemanglerUtil.java
rem=346	struct	346	1193	app	Ghidra/Features/Objective-C/src/main/java/ghidra/app/plugin/core/analysis/ObjcMessageAnalyzer.java
rem=222	struct	222	430	format	Ghidra/Features/Objective-C/src/main/java/ghidra/app/util/bin/format/objc/ObjcUtils.java
rem=187	struct	187	126	format	Ghidra/Features/Objective-C/src/main/java/ghidra/app/util/bin/format/objc/objc1/Objc1Category.java
rem=189	struct	189	152	format	Ghidra/Features/Objective-C/src/main/java/ghidra/app/util/bin/format/objc/objc1/Objc1Class.java
rem=185	struct	185	77	format	Ghidra/Features/Objective-C/src/main/java/ghidra/app/util/bin/format/objc/objc1/Objc1InstanceVariable.java
rem=183	struct	183	94	format	Ghidra/Features/Objective-C/src/main/java/ghidra/app/util/bin/format/objc/objc1/Objc1InstanceVariableList.java
rem=188	struct	188	152	format	Ghidra/Features/Objective-C/src/main/java/ghidra/app/util/bin/format/objc/objc1/Objc1MetaClass.java
rem=185	struct	185	65	format	Ghidra/Features/Objective-C/src/main/java/ghidra/app/util/bin/format/objc/objc1/Objc1Method.java
rem=186	struct	186	85	format	Ghidra/Features/Objective-C/src/main/java/ghidra/app/util/bin/format/objc/objc1/Objc1MethodList.java
rem=186	struct	186	100	format	Ghidra/Features/Objective-C/src/main/java/ghidra/app/util/bin/format/objc/objc1/Objc1Module.java
rem=187	struct	187	103	format	Ghidra/Features/Objective-C/src/main/java/ghidra/app/util/bin/format/objc/objc1/Objc1Protocol.java
rem=183	trait	183	115	format	Ghidra/Features/Objective-C/src/main/java/ghidra/app/util/bin/format/objc/objc1/Objc1ProtocolList.java
rem=185	struct	185	70	format	Ghidra/Features/Objective-C/src/main/java/ghidra/app/util/bin/format/objc/objc1/Objc1ProtocolMethod.java
rem=186	struct	186	102	format	Ghidra/Features/Objective-C/src/main/java/ghidra/app/util/bin/format/objc/objc1/Objc1ProtocolMethodList.java
rem=184	struct	184	150	format	Ghidra/Features/Objective-C/src/main/java/ghidra/app/util/bin/format/objc/objc1/Objc1SymbolTable.java
rem=187	struct	187	571	format	Ghidra/Features/Objective-C/src/main/java/ghidra/app/util/bin/format/objc/objc1/Objc1TypeEncodings.java
rem=190	struct	190	219	format	Ghidra/Features/Objective-C/src/main/java/ghidra/app/util/bin/format/objc/objc2/Objc2Category.java
rem=189	struct	189	243	format	Ghidra/Features/Objective-C/src/main/java/ghidra/app/util/bin/format/objc/objc2/Objc2Class.java
rem=190	struct	190	238	format	Ghidra/Features/Objective-C/src/main/java/ghidra/app/util/bin/format/objc/objc2/Objc2ClassRW.java
rem=185	struct	185	79	format	Ghidra/Features/Objective-C/src/main/java/ghidra/app/util/bin/format/objc/objc2/Objc2ImageInfo.java
rem=185	struct	185	108	format	Ghidra/Features/Objective-C/src/main/java/ghidra/app/util/bin/format/objc/objc2/Objc2InstanceVariable.java
rem=187	struct	187	109	format	Ghidra/Features/Objective-C/src/main/java/ghidra/app/util/bin/format/objc/objc2/Objc2InstanceVariableList.java
rem=185	struct	185	88	format	Ghidra/Features/Objective-C/src/main/java/ghidra/app/util/bin/format/objc/objc2/Objc2MessageReference.java
rem=187	struct	187	128	format	Ghidra/Features/Objective-C/src/main/java/ghidra/app/util/bin/format/objc/objc2/Objc2Method.java
rem=186	struct	186	85	format	Ghidra/Features/Objective-C/src/main/java/ghidra/app/util/bin/format/objc/objc2/Objc2MethodList.java
rem=185	struct	185	65	format	Ghidra/Features/Objective-C/src/main/java/ghidra/app/util/bin/format/objc/objc2/Objc2Property.java
rem=187	struct	187	110	format	Ghidra/Features/Objective-C/src/main/java/ghidra/app/util/bin/format/objc/objc2/Objc2PropertyList.java
rem=189	struct	189	256	format	Ghidra/Features/Objective-C/src/main/java/ghidra/app/util/bin/format/objc/objc2/Objc2Protocol.java
rem=187	trait	187	116	format	Ghidra/Features/Objective-C/src/main/java/ghidra/app/util/bin/format/objc/objc2/Objc2ProtocolList.java
rem=161	trait	161	400	app	Ghidra/Features/ProgramDiff/src/main/java/ghidra/app/plugin/core/diff/DiffController.java
rem=112	struct	112	330	sarif	Ghidra/Features/Sarif/src/main/java/sarif/SarifLoader.java
rem=183	struct	183	133	sarif	Ghidra/Features/Sarif/src/main/java/sarif/handlers/result/sample/SarifReturnTypeResultHandler.java
rem=219	trait	219	224	sarif	Ghidra/Features/Sarif/src/main/java/sarif/managers/DefinedDataSarifMgr.java
rem=131	trait	131	649	sarif	Ghidra/Features/Sarif/src/main/java/sarif/managers/ProgramSarifMgr.java
rem=253	struct	253	621	format	Ghidra/Features/Swift/src/main/java/ghidra/app/util/bin/format/swift/SwiftTypeMetadata.java
rem=180	struct	180	88	format	Ghidra/Features/Swift/src/main/java/ghidra/app/util/bin/format/swift/SwiftTypeMetadataUtils.java
rem=181	struct	181	153	format	Ghidra/Features/Swift/src/main/java/ghidra/app/util/bin/format/swift/types/ConformanceFlags.java
rem=183	struct	183	231	format	Ghidra/Features/Swift/src/main/java/ghidra/app/util/bin/format/swift/types/ContextDescriptorFlags.java
rem=180	struct	180	90	format	Ghidra/Features/Swift/src/main/java/ghidra/app/util/bin/format/swift/types/ExtraClassDescriptorFlags.java
rem=182	struct	182	110	format	Ghidra/Features/Swift/src/main/java/ghidra/app/util/bin/format/swift/types/GenericContextDescriptorFlags.java
rem=181	struct	181	94	format	Ghidra/Features/Swift/src/main/java/ghidra/app/util/bin/format/swift/types/GenericParamDescriptor.java
rem=181	struct	181	115	format	Ghidra/Features/Swift/src/main/java/ghidra/app/util/bin/format/swift/types/GenericRequirementFlags.java
rem=181	trait	181	119	format	Ghidra/Features/Swift/src/main/java/ghidra/app/util/bin/format/swift/types/MethodDescriptorFlags.java
rem=181	trait	181	111	format	Ghidra/Features/Swift/src/main/java/ghidra/app/util/bin/format/swift/types/ProtocolRequirementFlags.java
rem=193	struct	193	340	format	Ghidra/Features/Swift/src/main/java/ghidra/app/util/bin/format/swift/types/TargetClassDescriptor.java
rem=185	struct	185	132	format	Ghidra/Features/Swift/src/main/java/ghidra/app/util/bin/format/swift/types/TargetGenericRequirementsDescriptor.java
rem=182	struct	182	79	format	Ghidra/Features/Swift/src/main/java/ghidra/app/util/bin/format/swift/types/TargetProtocolRequirement.java
rem=181	struct	181	72	format	Ghidra/Features/Swift/src/main/java/ghidra/app/util/bin/format/swift/types/TargetRelativeProtocolRequirementPointer.java
rem=182	struct	182	79	format	Ghidra/Features/Swift/src/main/java/ghidra/app/util/bin/format/swift/types/TargetResilientWitness.java
rem=182	struct	182	114	format	Ghidra/Features/Swift/src/main/java/ghidra/app/util/bin/format/swift/types/TargetSingletonMetadataInitialization.java
rem=182	struct	182	59	pcode	Ghidra/Features/SystemEmulation/src/main/java/ghidra/pcode/struct/FieldExpr.java
rem=272	trait	272	1966	pcode	Ghidra/Features/SystemEmulation/src/main/java/ghidra/pcode/struct/StructuredSleigh.java
rem=137	struct	137	62	feature	Ghidra/Features/VersionTracking/src/main/java/ghidra/feature/vt/api/correlator/address/LinearAddressCorrelator.java
rem=137	struct	137	99	feature	Ghidra/Features/VersionTracking/src/main/java/ghidra/feature/vt/api/correlator/address/VTHashedFunctionAddressCorrelation.java
rem=119	trait	119	834	feature	Ghidra/Features/VersionTracking/src/main/java/ghidra/feature/vt/api/db/VTSessionDB.java
rem=351	struct	351	480	feature	Ghidra/Features/VersionTracking/src/main/java/ghidra/feature/vt/api/markuptype/DataTypeMarkupType.java
rem=161	struct	161	564	feature	Ghidra/Features/VersionTracking/src/main/java/ghidra/feature/vt/api/markuptype/FunctionNameMarkupType.java
rem=149	struct	149	333	feature	Ghidra/Features/VersionTracking/src/main/java/ghidra/feature/vt/api/markuptype/FunctionSignatureMarkupType.java
rem=293	struct	293	1389	feature	Ghidra/Features/VersionTracking/src/main/java/ghidra/feature/vt/api/stringable/FunctionSignatureStringable.java
rem=110	trait	110	522	app	Ghidra/Framework/Emulation/src/main/java/ghidra/app/emulator/AdaptedEmulator.java
rem=135	struct	135	482	app	Ghidra/Framework/Emulation/src/main/java/ghidra/app/emulator/DefaultEmulator.java
rem=124	struct	124	1119	pcode	Ghidra/Framework/Emulation/src/main/java/ghidra/pcode/emu/jit/JitPassage.java
rem=102	trait	102	598	pcode	Ghidra/Framework/Emulation/src/main/java/ghidra/pcode/emu/jit/analysis/JitDataFlowState.java
rem=102	trait	102	1501	pcode	Ghidra/Framework/Emulation/src/main/java/ghidra/pcode/emu/jit/gen/JitCodeGenerator.java
rem=155	trait	155	666	pcode	Ghidra/Framework/Emulation/src/main/java/ghidra/pcode/emu/jit/gen/op/OpGen.java
rem=119	trait	119	2230	pcode	Ghidra/Framework/Emulation/src/main/java/ghidra/pcode/emu/jit/gen/tgt/JitCompiledPassage.java
rem=168	struct	168	816	pcode	Ghidra/Framework/Emulation/src/main/java/ghidra/pcode/emulate/Emulate.java
rem=186	struct	186	83	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/core/data/ProgramProviderContext.java
