verdict	pattern	dyn_uses	class	java_kind	concrete_impls	why	sample_sites
ok	P5	5	ArrayStringable	interface	45	interface with 45 concrete implementers -- dyn is correct	ghidra-rs/src/program/model/data/data_type.rs:460 ghidra-rs/src/program/model/data/array_stringable.rs:65 ghidra-rs/src/program/model/data/array_stringable.rs:128
ok	P4	5	Dynamic	interface	43	extension point -- dyn is correct	ghidra-rs/src/program/model/data/data_type.rs:630 ghidra-rs/src/program/model/data/dynamic.rs:107 ghidra-rs/src/program/model/data/data_type_instance.rs:415
ok	P4	5	AbstractIntegerDataType	class	42	extension point -- dyn is correct	ghidra-rs/src/program/model/data/abstract_integer_data_type.rs:305 ghidra-rs/src/program/model/data/abstract_integer_data_type.rs:835 ghidra-rs/src/program/model/data/abstract_integer_data_type.rs:912
unknown	P0	5	GraphIterator	interface	0	interface with no concrete implementer in orig_src -- anonymous/lambda/external, unknown	ghidra-rs/src/util/graph/directed_graph.rs:66 ghidra-rs/src/util/graph/directed_graph.rs:69 ghidra-rs/src/util/graph/directed_graph.rs:936
unknown	P0	5	JdiReason	interface	0	interface with no concrete implementer in orig_src -- anonymous/lambda/external, unknown	ghidra-rs/src/debug/dbg/jdi/manager/jdi_reason.rs:54 ghidra-rs/src/debug/dbg/jdi/manager/jdi_reason.rs:120 ghidra-rs/src/debug/dbg/jdi/manager/jdi_events_listener.rs:220
ok	P4	5	AttributedGraphExporter	interface	9	extension point -- dyn is correct	ghidra-rs/src/app/services/graph_display_broker.rs:74 ghidra-rs/src/app/services/graph_display_broker.rs:80 ghidra-rs/src/app/services/graph_display_broker.rs:168
unknown	P0	5	GoToOverrideService	interface	0	interface with no concrete implementer in orig_src -- anonymous/lambda/external, unknown	ghidra-rs/src/app/services/go_to_service.rs:171 ghidra-rs/src/app/services/go_to_service.rs:178 ghidra-rs/src/app/services/go_to_service.rs:239
unknown	P0	5	Scheduler	interface	0	interface with no concrete implementer in orig_src -- anonymous/lambda/external, unknown	ghidra-rs/src/app/services/debugger_emulation_service.rs:231 ghidra-rs/src/app/services/debugger_emulation_service.rs:249 ghidra-rs/src/app/services/debugger_emulation_service.rs:347
unknown	P0	5	Stepper	interface	0	interface with no concrete implementer in orig_src -- anonymous/lambda/external, unknown	ghidra-rs/src/trace/database/time/db_trace_time_manager.rs:809 ghidra-rs/src/trace/model/time/schedule/stepper.rs:59 ghidra-rs/src/trace/model/time/schedule/step.rs:181
unknown	P0	5	TracePropertyMapSpace	interface	0	interface with no concrete implementer in orig_src -- anonymous/lambda/external, unknown	ghidra-rs/src/trace/model/property/trace_property_map.rs:40 ghidra-rs/src/trace/model/property/trace_property_map.rs:51 ghidra-rs/src/trace/model/property/trace_property_map.rs:64
ok	P4	5	PcodeStateInitializer	interface	1	extension point -- dyn is correct	ghidra-rs/src/pcode/emu/abstract_pcode_machine.rs:87 ghidra-rs/src/pcode/emu/abstract_pcode_machine.rs:88 ghidra-rs/src/pcode/emu/abstract_pcode_machine.rs:107
ok	P5	4	CustomOption	interface	8	interface with 8 concrete implementers -- dyn is correct	ghidra-rs/src/framework/options/custom_option.rs:54 ghidra-rs/src/framework/options/options.rs:240 ghidra-rs/src/framework/options/options.rs:241
ok	P4	4	LinkHandler	class	4	extension point -- dyn is correct	ghidra-rs/src/framework/model/domain_folder.rs:272 ghidra-rs/src/framework/model/domain_folder.rs:287 ghidra-rs/src/framework/data/ghidra_folder_data.rs:392
unknown	P0	4	JarEntryFilter	interface	0	interface with no concrete implementer in orig_src -- anonymous/lambda/external, unknown	ghidra-rs/src/generic/jar/jar_entry_root_node.rs:102 ghidra-rs/src/generic/jar/jar_entry_root_node.rs:118 ghidra-rs/src/generic/jar/jar_entry_root_node.rs:126
ok	P5	4	PeekableIterator	interface	7	interface with 7 concrete implementers -- dyn is correct	ghidra-rs/src/generic/util/multi_iterator.rs:21 ghidra-rs/src/generic/util/multi_iterator.rs:36 ghidra-rs/src/generic/util/multi_iterator.rs:58
ok	P5	4	FunctionAdapter	class	4	interface with 4 concrete implementers -- dyn is correct	ghidra-rs/src/program/database/function/function_adapter.rs:35 ghidra-rs/src/program/database/function/function_adapter.rs:193 ghidra-rs/src/program/database/function/function_adapter.rs:199
unknown	P0	4	Fixup	interface	0	interface with no concrete implementer in orig_src -- anonymous/lambda/external, unknown	ghidra-rs/src/util/fixup.rs:93 ghidra-rs/src/util/issue.rs:28 ghidra-rs/src/util/issue.rs:72
unknown	P0	4	AsyncUtils	interface	0	interface with no concrete implementer in orig_src -- anonymous/lambda/external, unknown	ghidra-rs/src/util/async_utils.rs:72 ghidra-rs/src/util/async_utils.rs:72 ghidra-rs/src/util/async_utils.rs:191
unknown	P0	4	FileSystemProbeConflictResolver	interface	0	interface with no concrete implementer in orig_src -- anonymous/lambda/external, unknown	ghidra-rs/src/filesystem/gfilesystem/file_system_probe_conflict_resolver.rs:239 ghidra-rs/src/filesystem/gfilesystem/file_system_service.rs:199 ghidra-rs/src/filesystem/gfilesystem/file_system_service.rs:210
unknown	P0	4	ConstructorEntryVisitor	interface	0	interface with no concrete implementer in orig_src -- anonymous/lambda/external, unknown	ghidra-rs/src/app/seam_stubs.rs:411 ghidra-rs/src/app/plugin/languages/sleigh/constructor_entry_visitor.rs:174 ghidra-rs/src/app/plugin/languages/sleigh/sleigh_languages.rs:37
unknown	P0	4	SubtableEntryVisitor	interface	0	interface with no concrete implementer in orig_src -- anonymous/lambda/external, unknown	ghidra-rs/src/app/seam_stubs.rs:424 ghidra-rs/src/app/plugin/languages/sleigh/subtable_entry_visitor.rs:149 ghidra-rs/src/app/plugin/languages/sleigh/sleigh_languages.rs:51
unknown	P0	4	VariableValueRow	interface	0	interface with no concrete implementer in orig_src -- anonymous/lambda/external, unknown	ghidra-rs/src/app/plugin/core/debug/gui/stack/vars/variable_value_table.rs:17 ghidra-rs/src/app/plugin/core/debug/gui/stack/vars/variable_value_table.rs:28 ghidra-rs/src/app/plugin/core/debug/gui/stack/vars/variable_value_table.rs:34
ok	P5	4	AbstractAssemblyState	class	5	interface with 5 concrete implementers -- dyn is correct	ghidra-rs/src/app/plugin/assembler/sleigh/sem/abstract_assembly_state.rs:43 ghidra-rs/src/app/plugin/assembler/sleigh/sem/abstract_assembly_state.rs:103 ghidra-rs/src/app/plugin/assembler/sleigh/sem/abstract_assembly_state.rs:415
unknown	P0	4	PcodeOpEntryVisitor	interface	0	interface with no concrete implementer in orig_src -- anonymous/lambda/external, unknown	ghidra-rs/src/app/plugin/languages/sleigh/pcode_op_entry_visitor.rs:179 ghidra-rs/src/app/plugin/languages/sleigh/sleigh_languages.rs:77 ghidra-rs/src/app/plugin/languages/sleigh/sleigh_languages.rs:87
ok	P5	4	TraceRmiLaunchOffer	interface	4	interface with 4 concrete implementers -- dyn is correct	ghidra-rs/src/app/services/trace_rmi_launcher_service.rs:12 ghidra-rs/src/app/services/trace_rmi_launcher_service.rs:15 ghidra-rs/src/app/services/trace_rmi_launcher_service.rs:28
unknown	P0	4	ProgressListener	interface	0	interface with no concrete implementer in orig_src -- anonymous/lambda/external, unknown	ghidra-rs/src/app/services/progress_service.rs:46 ghidra-rs/src/app/services/progress_service.rs:49 ghidra-rs/src/app/services/progress_service.rs:193
unknown	P0	4	MapEntry	interface	0	interface with no concrete implementer in orig_src -- anonymous/lambda/external, unknown	ghidra-rs/src/app/services/debugger_static_mapping_service.rs:117 ghidra-rs/src/app/services/debugger_static_mapping_service.rs:132 ghidra-rs/src/app/services/debugger_static_mapping_service.rs:1080
ok	P5	4	ClipboardContentProviderService	interface	5	interface with 5 concrete implementers -- dyn is correct	ghidra-rs/src/app/services/clipboard_service.rs:10 ghidra-rs/src/app/services/clipboard_service.rs:13 ghidra-rs/src/app/services/clipboard_service.rs:32
ok	P5	4	DBTraceDataAdapter	interface	4	interface with 4 concrete implementers -- dyn is correct	ghidra-rs/src/trace/database/listing/db_trace_data_adapter.rs:10 ghidra-rs/src/trace/database/listing/db_trace_data_adapter.rs:942 ghidra-rs/src/trace/database/listing/internal_trace_defined_data_view.rs:34
ok	P5	4	TraceBaseDefinedUnitsView	interface	6	interface with 6 concrete implementers -- dyn is correct	ghidra-rs/src/trace/database/listing/db_trace_defined_units_view.rs:387 ghidra-rs/src/trace/database/listing/internal_trace_base_defined_units_view.rs:409 ghidra-rs/src/trace/model/listing/trace_base_defined_units_view.rs:337
ok	P5	4	TraceObjectInterface	interface	20	interface with 20 concrete implementers -- dyn is correct	ghidra-rs/src/trace/model/target/schema/default_trace_object_schema.rs:55 ghidra-rs/src/trace/model/target/schema/default_trace_object_schema.rs:151 ghidra-rs/src/trace/model/target/schema/primitive_trace_object_schema.rs:70
ok	P5	4	DockingActionIf	interface	430	interface with 430 concrete implementers -- dyn is correct	ghidra-rs/src/docking/action/docking_action_if.rs:318 ghidra-rs/src/docking/action/multi_action_docking_action_if.rs:26 ghidra-rs/src/docking/action/multi_action_docking_action_if.rs:207
ok	P5	4	GVertex	interface	8	interface with 8 concrete implementers -- dyn is correct	ghidra-rs/src/graph/g_vertex.rs:21 ghidra-rs/src/graph/g_vertex.rs:27 ghidra-rs/src/graph/g_vertex.rs:35
unknown	PA	3	ServiceInfo	@interface	-1	Java annotation type -- not a runtime type; it should not appear as a Rust type at all	ghidra-rs/src/framework/plugintool/service_info.rs:79 ghidra-rs/src/framework/plugintool/util/plugin_utils.rs:52 ghidra-rs/src/framework/plugintool/util/plugin_utils.rs:144
unknown	P0	3	ToolSet	interface	0	interface with no concrete implementer in orig_src -- anonymous/lambda/external, unknown	ghidra-rs/src/framework/model/tool_chest.rs:137 ghidra-rs/src/framework/model/tool_chest_change_listener.rs:12 ghidra-rs/src/framework/model/tool_chest_change_listener.rs:116
ok	P5	3	DomainFolderChangeListener	interface	10	interface with 10 concrete implementers -- dyn is correct	ghidra-rs/src/framework/model/project_data.rs:151 ghidra-rs/src/framework/model/project_data.rs:156 ghidra-rs/src/framework/data/ghidra_folder_data.rs:70
ok	P5	3	TransactionListener	interface	4	interface with 4 concrete implementers -- dyn is correct	ghidra-rs/src/framework/model/domain_object.rs:448 ghidra-rs/src/framework/model/domain_object.rs:453 ghidra-rs/src/framework/model/transaction_listener.rs:104
ok	P5	3	Command	interface	156	interface with 156 concrete implementers -- dyn is correct	ghidra-rs/src/framework/cmd/compound_cmd.rs:11 ghidra-rs/src/framework/cmd/compound_cmd.rs:31 ghidra-rs/src/framework/cmd/compound_cmd.rs:45
unknown	P0	3	BasicFactory	interface	0	interface with no concrete implementer in orig_src -- anonymous/lambda/external, unknown	ghidra-rs/src/generic/cache/caching_pool.rs:7 ghidra-rs/src/generic/cache/caching_pool.rs:18 ghidra-rs/src/generic/cache/mod.rs:241
unknown	P0	3	SortedList	interface	0	interface with no concrete implementer in orig_src -- anonymous/lambda/external, unknown	ghidra-rs/src/generic/util/datastruct/sorted_list.rs:167 ghidra-rs/src/generic/util/datastruct/value_sorted_map.rs:129 ghidra-rs/src/generic/util/datastruct/value_sorted_map.rs:490
ok	P4	3	BuiltIn	class	131	extension point -- dyn is correct	ghidra-rs/src/program/model/data/built_in.rs:56 ghidra-rs/src/program/model/data/built_in.rs:57 ghidra-rs/src/program/model/data/built_in.rs:442
ok	P4	3	FactoryDataType	interface	3	extension point -- dyn is correct	ghidra-rs/src/program/model/data/data_type.rs:637 ghidra-rs/src/program/model/data/factory_data_type.rs:76 ghidra-rs/src/program/model/data/data_type_instance.rs:450
unknown	P0	3	InvalidatedListener	interface	0	interface with no concrete implementer in orig_src -- anonymous/lambda/external, unknown	ghidra-rs/src/program/model/data/invalidated_listener.rs:42 ghidra-rs/src/program/model/data/data_type_manager.rs:282 ghidra-rs/src/program/model/data/data_type_manager.rs:287
ok	P4	3	DynamicDataType	class	18	extension point -- dyn is correct	ghidra-rs/src/program/model/data/dynamic_data_type.rs:30 ghidra-rs/src/program/model/data/dynamic_data_type.rs:240 ghidra-rs/src/program/model/data/counted_dynamic_data_type.rs:352
ok	P4	3	AbstractFloatDataType	class	8	extension point -- dyn is correct	ghidra-rs/src/program/model/data/abstract_complex_data_type.rs:114 ghidra-rs/src/program/model/data/abstract_complex_data_type.rs:399 ghidra-rs/src/program/model/data/abstract_float_data_type.rs:519
unknown	P0	3	Issue	interface	0	interface with no concrete implementer in orig_src -- anonymous/lambda/external, unknown	ghidra-rs/src/util/issue.rs:79 ghidra-rs/src/util/task/issue_listener.rs:8 ghidra-rs/src/util/task/issue_listener.rs:48
ok	P5	3	BusyListener	interface	6	interface with 6 concrete implementers -- dyn is correct	ghidra-rs/src/util/task/mod.rs:200 ghidra-rs/src/graph/job/abstract_animator.rs:65 ghidra-rs/src/graph/job/abstract_animator.rs:78
unknown	PA	3	DBAnnotatedColumn	@interface	-1	Java annotation type -- not a runtime type; it should not appear as a Rust type at all	ghidra-rs/src/util/database/annot/db_annotated_column.rs:30 ghidra-rs/src/util/database/annot/db_annotated_column.rs:36 ghidra-rs/src/util/database/annot/db_annotated_column.rs:37
unknown	PA	3	DBAnnotatedObjectInfo	@interface	-1	Java annotation type -- not a runtime type; it should not appear as a Rust type at all	ghidra-rs/src/util/database/annot/db_annotated_object_info.rs:38 ghidra-rs/src/util/database/annot/db_annotated_object_info.rs:44 ghidra-rs/src/util/database/annot/db_annotated_object_info.rs:45
ok	P4	3	Analyzer	interface	133	extension point -- dyn is correct	ghidra-rs/src/app/plugin/core/analysis/analyzer_enablement_state.rs:21 ghidra-rs/src/app/services/analyzer.rs:238 ghidra-rs/src/app/services/analyzer.rs:311
ok	P4	3	Loader	interface	37	extension point -- dyn is correct	ghidra-rs/src/app/util/opinion/loader.rs:8 ghidra-rs/src/app/util/opinion/loader.rs:261 ghidra-rs/src/app/util/opinion/loader.rs:409
ok	P4	3	SourceLanguage	interface	7	extension point -- dyn is correct	ghidra-rs/src/app/util/sourcelanguage/source_language.rs:107 ghidra-rs/src/app/util/sourcelanguage/source_language.rs:134 ghidra-rs/src/app/util/sourcelanguage/source_language.rs:145
ok	P5	3	DBTraceManager	interface	21	interface with 21 concrete implementers -- dyn is correct	ghidra-rs/src/trace/database/db_trace_manager.rs:12 ghidra-rs/src/trace/database/db_trace_manager.rs:27 ghidra-rs/src/trace/database/db_trace_manager.rs:48
ok	P5	3	DBTraceDelegatingManager	interface	15	interface with 15 concrete implementers -- dyn is correct	ghidra-rs/src/trace/database/space/db_trace_delegating_manager.rs:18 ghidra-rs/src/trace/database/space/db_trace_delegating_manager.rs:459 ghidra-rs/src/trace/database/listing/abstract_base_db_trace_code_units_memory_view.rs:45
ok	P5	3	ConditionTester	interface	12	interface with 12 concrete implementers -- dyn is correct	ghidra-rs/src/docking/widgets/conditiontestpanel/condition_test_state.rs:9 ghidra-rs/src/docking/widgets/conditiontestpanel/condition_test_state.rs:16 ghidra-rs/src/docking/widgets/conditiontestpanel/condition_test_state.rs:35
ok	P5	3	EnumSettingsDefinition	interface	20	interface with 20 concrete implementers -- dyn is correct	ghidra-rs/src/docking/settings/enum_settings_definition.rs:135 ghidra-rs/src/docking/settings/enum_settings_definition.rs:151 ghidra-rs/src/docking/settings/enum_settings_definition.rs:168
unknown	P0	3	PcodeStateCallbacks	interface	0	interface with no concrete implementer in orig_src -- anonymous/lambda/external, unknown	ghidra-rs/src/pcode/emu/auxiliary/aux_emulator_parts_factory.rs:37 ghidra-rs/src/pcode/exec/pcode_executor_state_piece.rs:68 ghidra-rs/src/pcode/exec/pcode_executor_state_piece.rs:70
unknown	P0	3	SearchRegion	interface	0	interface with no concrete implementer in orig_src -- anonymous/lambda/external, unknown	ghidra-rs/src/feature/base/memsearch/bytesource/search_region.rs:120 ghidra-rs/src/feature/base/memsearch/bytesource/program_search_region.rs:17 ghidra-rs/src/feature/base/memsearch/bytesource/program_search_region.rs:140
ok	P5	3	ThreadState	class	5	interface with 5 concrete implementers -- dyn is correct	ghidra-rs/src/format/macho/threadcommand/thread_state.rs:50 ghidra-rs/src/format/macho/threadcommand/thread_state.rs:55 ghidra-rs/src/format/macho/threadcommand/thread_state.rs:79
ok	P5	3	AbstractDefinedSingleAddressRangeMsSymbol	class	9	interface with 9 concrete implementers -- dyn is correct	ghidra-rs/src/format/pdb2/pdbreader/symbol/abstract_defined_single_address_range_ms_symbol.rs:12 ghidra-rs/src/format/pdb2/pdbreader/symbol/abstract_defined_single_address_range_ms_symbol.rs:72 ghidra-rs/src/format/pdb2/pdbreader/symbol/abstract_defined_single_address_range_ms_symbol.rs:158
