status	mode	depth	fanin	rem	module	path
TODO	struct	1	1	1	filesystem	GPL/DMG/src/dmg/java/mobiledevices/dmg/btree/BTreeRootNodeDescriptor.java
TODO	struct	0	2	3	filesystem	GPL/DMG/src/dmg/java/mobiledevices/dmg/hfsplus/AttributesFileParser.java
TODO	struct	1	1	2	filesystem	GPL/DMG/src/dmg/java/mobiledevices/dmg/reader/DmgInfoGenerator.java
TODO	struct	0	2	2	util	Ghidra/Debug/AnnotationValidator/src/main/java/ghidra/util/database/annotproc/AbstractDBAnnotationValidator.java
TODO	struct	2	1	1	debug	Ghidra/Debug/Debugger-isf/src/main/java/ghidra/dbg/isf/IsfConnectionHandler.java
TODO	struct	1	2	12	debug	Ghidra/Debug/Debugger-isf/src/main/java/ghidra/dbg/isf/IsfServer.java
TODO	struct	0	2	34	app	Ghidra/Debug/Debugger/src/main/java/ghidra/app/plugin/core/debug/service/platform/DebuggerPlatformServicePlugin.java
TODO	struct	2	1	1	app	Ghidra/Debug/Debugger/src/main/java/ghidra/app/plugin/core/debug/taint/ExtKeyValue.java
TODO	struct	1	1	5	app	Ghidra/Debug/Debugger/src/main/java/ghidra/app/plugin/core/debug/taint/SarifKeyValueWriter.java
TODO	struct	1	1	4	app	Ghidra/Debug/Debugger/src/main/java/ghidra/app/plugin/core/debug/taint/SarifLogicalLocationWriter.java
TODO	struct	0	2	6	app	Ghidra/Debug/Debugger/src/main/java/ghidra/app/plugin/core/debug/utils/DebouncedRowWrappedEnumeratedColumnTableModel.java
TODO	struct	0	2	133	app	Ghidra/Debug/Debugger/src/test/java/ghidra/app/plugin/core/debug/disassemble/DebuggerDisassemblyTest.java
TODO	struct	0	2	7	trace	Ghidra/Debug/Framework-TraceModeling/src/test/java/ghidra/trace/database/memory/AbstractDBTraceMemoryManagerRegionsTest.java
TODO	struct	0	2	7	pcode	Ghidra/Debug/TaintAnalysis/src/main/java/ghidra/pcode/emu/taint/TaintEmulatorFactory.java
TODO	struct	0	2	156	feature	Ghidra/Extensions/Lisa/src/main/java/ghidra/lisa/pcode/analyses/PcodeDataflowConstantPropagation.java
TODO	struct	0	2	2	feature	Ghidra/Extensions/Lisa/src/main/java/ghidra/lisa/pcode/analyses/PcodeNonRedundantPowersetOfInterval.java
TODO	struct	0	2	4	feature	Ghidra/Extensions/Lisa/src/main/java/ghidra/lisa/pcode/analyses/PcodeParity.java
TODO	struct	0	2	3	feature	Ghidra/Extensions/Lisa/src/main/java/ghidra/lisa/pcode/analyses/PcodePentagonLowX86.java
TODO	struct	0	2	5	feature	Ghidra/Extensions/Lisa/src/main/java/ghidra/lisa/pcode/analyses/PcodeSign.java
TODO	struct	0	2	3	feature	Ghidra/Extensions/Lisa/src/main/java/ghidra/lisa/pcode/analyses/PcodeStability.java
TODO	struct	0	2	1	feature	Ghidra/Extensions/Lisa/src/main/java/ghidra/lisa/pcode/analyses/PcodeTaint.java
TODO	struct	0	2	1	feature	Ghidra/Extensions/Lisa/src/main/java/ghidra/lisa/pcode/analyses/PcodeThreeLevelTaint.java
TODO	struct	0	2	9	feature	Ghidra/Extensions/MachineLearning/src/main/java/ghidra/machinelearning/functionfinding/CreateFunctionsAction.java
TODO	struct	0	2	12	feature	Ghidra/Extensions/MachineLearning/src/main/java/ghidra/machinelearning/functionfinding/DisassembleAndApplyContextAction.java
TODO	struct	0	2	49	feature	Ghidra/Extensions/MachineLearning/src/main/java/ghidra/machinelearning/functionfinding/GetAddressesToClassifyTask.java
TODO	struct	0	2	4	feature	Ghidra/Extensions/MachineLearning/src/main/java/ghidra/machinelearning/functionfinding/RandomForestTableModel.java
TODO	struct	0	2	9	feature	Ghidra/Extensions/MachineLearning/src/main/java/ghidra/machinelearning/functionfinding/ShowSimilarStartsAction.java
TODO	struct	0	2	5	feature	Ghidra/Extensions/MachineLearning/src/test.slow/java/ghidra/machinelearning/functionfinding/DataGatheringUtilsTest.java
TODO	struct	3	1	1	app	Ghidra/Extensions/SleighDevTools/src/main/java/ghidra/app/util/disassemble/ExternalDisassemblyFieldLocation.java
TODO	struct	2	1	147	app	Ghidra/Extensions/SleighDevTools/src/main/java/ghidra/app/util/disassemble/ExternalDisassemblyFieldFactory.java
TODO	struct	1	1	1	app	Ghidra/Extensions/SleighDevTools/src/main/java/ghidra/app/util/disassemble/ExternalStreamHandler.java
TODO	struct	0	2	97	app	Ghidra/Extensions/SleighDevTools/src/main/java/ghidra/app/util/disassemble/GNUExternalDisassembler.java
TODO	struct	1	2	1	pcode	Ghidra/Features/SystemEmulation/src/main/java/ghidra/pcode/emu/sys/PairedEmuFileContents.java
TODO	struct	1	2	105	pcode	Ghidra/Features/SystemEmulation/src/test/java/ghidra/pcode/emu/sys/EmuAmd64SyscallUseropLibraryTest.java
TODO	struct	0	2	14	pcode	Ghidra/Extensions/SymbolicSummaryZ3/src/main/java/ghidra/pcode/emu/symz3/lib/SymZ3EmuUnixFileSystem.java
TODO	struct	0	2	4	pcode	Ghidra/Extensions/SymbolicSummaryZ3/src/main/java/ghidra/pcode/emu/symz3/lib/SymZ3LinuxAmd64SyscallLibrary.java
TODO	struct	0	2	118	feature	Ghidra/Features/BSimFeatureVisualizer/src/main/java/ghidra/bsfv/BsfvTableModel.java
TODO	struct	1	1	15	feature	Ghidra/Features/BSimFeatureVisualizer/src/main/java/ghidra/bsfv/BSimFeatureGraphDisplayOptions.java
TODO	struct	1	1	43	feature	Ghidra/Features/BSimFeatureVisualizer/src/main/java/ghidra/bsfv/BsfvGraphDisplayListener.java
TODO	struct	0	2	95	feature	Ghidra/Features/BSimFeatureVisualizer/src/main/java/ghidra/bsfv/HighlightAndGraphAction.java
TODO	struct	0	2	265	app	Ghidra/Features/Base/src/main/java/ghidra/app/cmd/formats/AppleSingleDoubleBinaryAnalysisCommand.java
TODO	struct	0	2	30	app	Ghidra/Features/Base/src/main/java/ghidra/app/cmd/formats/CoffArchiveBinaryAnalysisCommand.java
TODO	struct	0	2	277	app	Ghidra/Features/Base/src/main/java/ghidra/app/cmd/formats/CoffBinaryAnalysisCommand.java
TODO	struct	0	2	31	app	Ghidra/Features/Base/src/main/java/ghidra/app/cmd/formats/PefBinaryAnalysisCommand.java
TODO	struct	0	2	73	app	Ghidra/Features/Base/src/main/java/ghidra/app/cmd/formats/PortableExecutableBinaryAnalysisCommand.java
TODO	struct	0	2	18	app	Ghidra/Features/Base/src/main/java/ghidra/app/cmd/module/CreateFolderCommand.java
TODO	struct	0	2	18	app	Ghidra/Features/Base/src/main/java/ghidra/app/cmd/module/CreateFragmentCmd.java
TODO	struct	0	2	48	app	Ghidra/Features/Base/src/main/java/ghidra/app/cmd/module/SubroutineModelCmd.java
TODO	struct	0	2	35	app	Ghidra/Features/Base/src/main/java/ghidra/app/merge/tool/ListingMergePanelPlugin.java
TODO	struct	0	2	77	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/bookmark/BookmarkTableModel.java
TODO	struct	0	2	5	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/bookmark/DeleteBookmarkAction.java
TODO	struct	0	2	87	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/checksums/ChecksumTableModel.java
TODO	struct	0	2	1	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/checksums/MemoryInputStream.java
TODO	struct	0	2	9	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/colorizer/NextColorRangeAction.java
TODO	struct	0	2	9	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/colorizer/PreviousColorRangeAction.java
TODO	struct	0	2	54	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/commentwindow/CommentTableModel.java
TODO	struct	0	2	8	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/datamgr/actions/CreateArchiveAction.java
TODO	struct	0	2	3	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/datamgr/actions/CreateEnumAction.java
TODO	struct	0	2	3	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/datamgr/actions/CreateFunctionDefinitionAction.java
TODO	struct	0	2	3	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/datamgr/actions/CreateStructureAction.java
TODO	struct	0	2	3	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/datamgr/actions/CreateUnionAction.java
TODO	struct	0	2	8	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/datamgr/actions/EditArchivePathAction.java
TODO	struct	0	2	7	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/datamgr/actions/FindDataTypesByNameAction.java
TODO	struct	0	2	5	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/datamgr/actions/IncludeDataTypesInFilterAction.java
TODO	struct	0	2	15	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/datamgr/actions/OpenArchiveAction.java
TODO	struct	0	2	3	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/datamgr/actions/OpenProjectArchiveAction.java
TODO	struct	0	2	5	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/datamgr/actions/PreviewWindowAction.java
TODO	struct	0	2	3	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/datamgr/actions/RedoArchiveTransactionAction.java
TODO	struct	0	2	3	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/datamgr/actions/UndoArchiveTransactionAction.java
TODO	struct	0	2	31	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/datamgr/actions/associate/CommitAction.java
TODO	struct	0	2	7	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/datamgr/actions/associate/RevertAction.java
TODO	struct	0	2	33	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/datamgr/actions/associate/SyncRefreshAction.java
TODO	struct	0	2	31	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/datamgr/actions/associate/UpdateAction.java
TODO	struct	0	2	55	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/datawindow/DataTableModel.java
TODO	struct	0	2	258	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/equate/EquateReferenceTableModel.java
TODO	struct	0	2	2	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/equate/RenameEquateCmd.java
TODO	struct	0	2	44	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/fallthrough/FallThroughPlugin.java
TODO	struct	0	2	76	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/function/tags/FunctionTableModel.java
TODO	struct	0	2	8	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/functionwindow/FunctionWindowPlugin.java
TODO	struct	0	2	100	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/help/AboutProgramPlugin.java
TODO	struct	0	2	262	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/hover/AbstractScalarOperandHover.java
TODO	struct	0	2	2	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/memory/ExpandBlockDownModel.java
TODO	struct	0	2	2	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/memory/ExpandBlockUpModel.java
TODO	struct	0	2	4	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/navigation/locationreferences/LocationReferencesProviderContext.java
TODO	struct	0	2	1	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/reachability/FunctionReachabilityResult.java
TODO	struct	0	2	69	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/references/CreateDefaultReferenceAction.java
TODO	struct	0	2	39	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/references/EditReferencesModel.java
TODO	struct	0	2	7	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/reloc/RelocationTableModel.java
TODO	struct	0	2	3	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/scalartable/ScalarSearchContext.java
TODO	struct	0	2	2	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/script/ScriptsModel.java
TODO	struct	0	2	4	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/searchtext/ListingDisplaySearchTableModel.java
TODO	struct	1	1	441	app	Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/searchtext/ListingDisplaySearcherTest.java
TODO	struct	1	1	30	app	Ghidra/Features/Base/src/test/java/ghidra/app/plugin/core/searchtext/ExactSearchAddressIteratorTest.java
TODO	struct	0	2	14	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/searchtext/databasesearcher/ProgramDatabaseSearchTableModel.java
TODO	struct	0	2	37	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/select/SelectBytesPlugin.java
TODO	struct	1	1	6	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/select/flow/SelectByFlowAction.java
TODO	struct	2	1	2	program	Ghidra/Test/IntegrationTest/src/test.slow/java/ghidra/program/database/sourcemap/GetSourceFilesTest.java
TODO	struct	2	1	33	program	Ghidra/Test/IntegrationTest/src/test.slow/java/ghidra/program/database/sourcemap/MappingSourceFilesTest.java
TODO	struct	2	1	38	program	Ghidra/Test/IntegrationTest/src/test.slow/java/ghidra/program/database/sourcemap/ModifyingMemoryMappingSourceFilesTest.java
TODO	struct	2	1	2	program	Ghidra/Test/IntegrationTest/src/test.slow/java/ghidra/program/database/sourcemap/SourceFileTest.java
TODO	struct	2	1	6	program	Ghidra/Test/IntegrationTest/src/test.slow/java/ghidra/program/database/sourcemap/SourceMapEntryIteratorTest.java
TODO	struct	2	1	8	program	Ghidra/Test/IntegrationTest/src/test.slow/java/ghidra/program/database/sourcemap/UserDataPathTransformerTest.java
TODO	struct	1	2	22	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/sourcefilestable/SourceFilesTableModel.java
TODO	struct	2	1	7	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/string/translate/ClearTranslationAction.java
TODO	struct	2	1	7	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/string/translate/ToggleShowTranslationAction.java
TODO	struct	2	1	5	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/string/translate/TranslateAction.java
TODO	struct	1	2	43	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/string/translate/libretranslate/LibreTranslateStringTranslationService.java
TODO	struct	1	2	414	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/strings/DefinedStringsTableModel.java
TODO	struct	0	2	9	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/strings/DefinedStringsContext.java
TODO	struct	0	2	5	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/strings/HasTranslationValueColumnConstraint.java
TODO	struct	0	2	5	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/strings/IsAsciiColumnConstraint.java
TODO	struct	1	2	1	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/strings/Trigram.java
TODO	struct	0	2	35	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/strings/TrigramStringValidator.java
TODO	struct	0	2	4	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/symboltree/actions/ClearPinSymbolAction.java
TODO	struct	0	2	5	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/symboltree/actions/CloneSymbolTreeAction.java
TODO	struct	0	2	21	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/symboltree/actions/GoToExternalLocationAction.java
TODO	struct	0	2	5	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/symboltree/actions/NavigateOnOutgoingActon.java
TODO	struct	0	2	7	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/symboltree/actions/RenameAction.java
TODO	struct	0	2	7	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/symboltree/actions/SelectionAction.java
TODO	struct	0	2	36	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/totd/TipOfTheDayPlugin.java
TODO	struct	1	1	3	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/debug/dbtable/BinaryColumnAdapter.java
TODO	struct	1	1	4	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/debug/dbtable/ByteColumnAdapter.java
TODO	struct	1	1	4	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/debug/dbtable/IntegerColumnAdapter.java
TODO	struct	1	1	3	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/debug/dbtable/LongColumnAdapter.java
TODO	struct	1	1	4	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/debug/dbtable/ShortColumnAdapter.java
TODO	struct	1	1	3	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/debug/dbtable/StringColumnAdapter.java
TODO	struct	0	2	80	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/debug/dbtable/DbSmallTableModel.java
TODO	struct	0	2	29	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/debug/propertymanager/PropertyDeleteCmd.java
TODO	struct	0	2	166	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/processors/generic/PcodeFieldFactory.java
TODO	struct	1	1	0	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/exporter/CommentLineDispenser.java
TODO	struct	1	1	65	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/exporter/ReferenceLineDispenser.java
TODO	struct	0	2	46	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/exporter/ProgramTextWriter.java
TODO	struct	0	2	5	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/viewer/format/actions/InsertRowAction.java
TODO	struct	0	2	10	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/viewer/format/actions/RemoveRowAction.java
TODO	struct	0	2	2	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/viewer/proxy/DataProxy.java
TODO	struct	0	2	2	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/viewer/util/AddressBasedIndexMapper.java
TODO	struct	0	2	48	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/viewer/util/DataOpenCloseManager.java
TODO	struct	0	2	54	util	Ghidra/Features/Base/src/main/java/ghidra/base/help/GhidraHelpService.java
TODO	struct	0	2	19	feature	Ghidra/Features/Base/src/main/java/ghidra/features/base/codecompare/listing/LinearAddressCorrelation.java
TODO	struct	1	1	49	feature	Ghidra/Features/Base/src/main/java/ghidra/features/base/memsearch/mnemonic/MaskGenerator.java
TODO	struct	0	2	37	feature	Ghidra/Features/Base/src/main/java/ghidra/features/base/memsearch/mnemonic/MnemonicSearchPlugin.java
TODO	struct	0	2	2	feature	Ghidra/Features/Base/src/main/java/ghidra/features/base/replace/items/RenameCategoryQuickFix.java
TODO	struct	0	2	3	feature	Ghidra/Features/Base/src/main/java/ghidra/features/base/replace/items/RenameMemoryBlockQuickFix.java
TODO	struct	0	2	20	feature	Ghidra/Features/Base/src/main/java/ghidra/features/base/replace/items/RenameProgramTreeGroupQuickFix.java
TODO	struct	0	2	18	feature	Ghidra/Features/Base/src/main/java/ghidra/features/base/replace/items/RenameSymbolQuickFix.java
TODO	struct	0	2	156	feature	Ghidra/Features/Base/src/main/java/ghidra/features/base/replace/items/UpdateCommentQuickFix.java
TODO	struct	0	2	141	app	Ghidra/Features/Base/src/main/java/ghidra/plugin/importer/AddToProgramDialog.java
TODO	struct	0	2	59	app	Ghidra/Features/Base/src/main/java/ghidra/plugin/importer/LanguageSortedTableModel.java
TODO	struct	0	2	135	app	Ghidra/Features/Base/src/main/java/ghidra/plugin/importer/LoadLibrariesOptionsDialog.java
TODO	struct	0	2	130	app	Ghidra/Features/Base/src/main/java/ghidra/plugins/importer/tasks/ImportBatchTask.java
TODO	struct	0	2	4	util	Ghidra/Features/Base/src/main/java/ghidra/util/charset/picker/CharsetPickerDialog.java
TODO	struct	0	2	21	app	Ghidra/Features/Base/src/test.slow/java/ghidra/app/cmd/label/DeleteLabelCmdTest.java
TODO	struct	0	2	21	app	Ghidra/Features/Base/src/test.slow/java/ghidra/app/cmd/module/MergeFolderCmdTest.java
TODO	struct	0	2	171	app	Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/clipboard/CopyPasteCommentsTest.java
TODO	struct	0	2	6	app	Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/navigation/locationreferences/ArrayLocationReferencesTest.java
TODO	struct	0	2	3	app	Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/navigation/locationreferences/DynamicDataTypeLocationReferencesTest.java
TODO	struct	0	2	236	app	Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/navigation/locationreferences/LocationReferencesPlugin1Test.java
TODO	struct	0	2	272	app	Ghidra/Features/Base/src/test.slow/java/ghidra/app/plugin/core/navigation/locationreferences/LocationReferencesPlugin2Test.java
