status	mode	depth	fanin	rem	module	path
TODO	struct	1	1	1	app	Ghidra/Extensions/SleighDevTools/src/main/java/ghidra/app/util/disassemble/ExternalStreamHandler.java
TODO	struct	0	2	63	app	Ghidra/Extensions/SleighDevTools/src/main/java/ghidra/app/util/disassemble/GNUExternalDisassembler.java
TODO	struct	1	2	0	pcode	Ghidra/Features/SystemEmulation/src/main/java/ghidra/pcode/emu/sys/PairedEmuFileContents.java
TODO	struct	0	2	14	pcode	Ghidra/Extensions/SymbolicSummaryZ3/src/main/java/ghidra/pcode/emu/symz3/lib/SymZ3EmuUnixFileSystem.java
TODO	struct	0	2	3	pcode	Ghidra/Extensions/SymbolicSummaryZ3/src/main/java/ghidra/pcode/emu/symz3/lib/SymZ3LinuxAmd64SyscallLibrary.java
TODO	struct	1	2	48	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/decompiler/signature/BlockSignature.java
TODO	struct	1	2	0	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/decompiler/signature/CopySignature.java
TODO	struct	1	2	48	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/decompiler/signature/VarnodeSignature.java
TODO	struct	0	2	85	feature	Ghidra/Features/BSimFeatureVisualizer/src/main/java/ghidra/bsfv/BsfvTableModel.java
TODO	struct	1	1	15	feature	Ghidra/Features/BSimFeatureVisualizer/src/main/java/ghidra/bsfv/BSimFeatureGraphDisplayOptions.java
TODO	struct	1	1	38	feature	Ghidra/Features/BSimFeatureVisualizer/src/main/java/ghidra/bsfv/BsfvGraphDisplayListener.java
TODO	struct	0	2	70	feature	Ghidra/Features/BSimFeatureVisualizer/src/main/java/ghidra/bsfv/HighlightAndGraphAction.java
TODO	struct	0	2	15	app	Ghidra/Features/Base/src/main/java/ghidra/app/cmd/formats/CoffArchiveBinaryAnalysisCommand.java
TODO	struct	0	2	26	app	Ghidra/Features/Base/src/main/java/ghidra/app/cmd/formats/PefBinaryAnalysisCommand.java
TODO	struct	0	2	66	app	Ghidra/Features/Base/src/main/java/ghidra/app/cmd/formats/PortableExecutableBinaryAnalysisCommand.java
TODO	struct	0	2	6	app	Ghidra/Features/Base/src/main/java/ghidra/app/cmd/module/CreateFolderCommand.java
TODO	struct	0	2	6	app	Ghidra/Features/Base/src/main/java/ghidra/app/cmd/module/CreateFragmentCmd.java
TODO	struct	0	2	25	app	Ghidra/Features/Base/src/main/java/ghidra/app/cmd/module/SubroutineModelCmd.java
TODO	struct	0	2	26	app	Ghidra/Features/Base/src/main/java/ghidra/app/merge/tool/ListingMergePanelPlugin.java
TODO	struct	0	2	62	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/bookmark/BookmarkTableModel.java
TODO	struct	0	2	5	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/bookmark/DeleteBookmarkAction.java
TODO	struct	0	2	87	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/checksums/ChecksumTableModel.java
TODO	struct	0	2	1	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/checksums/MemoryInputStream.java
TODO	struct	0	2	9	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/colorizer/NextColorRangeAction.java
TODO	struct	0	2	9	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/colorizer/PreviousColorRangeAction.java
TODO	struct	0	2	37	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/commentwindow/CommentTableModel.java
TODO	struct	0	2	8	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/datamgr/actions/CreateArchiveAction.java
TODO	struct	0	2	3	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/datamgr/actions/CreateEnumAction.java
TODO	struct	0	2	3	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/datamgr/actions/CreateFunctionDefinitionAction.java
TODO	struct	0	2	3	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/datamgr/actions/CreateStructureAction.java
TODO	struct	0	2	3	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/datamgr/actions/CreateUnionAction.java
TODO	struct	0	2	8	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/datamgr/actions/EditArchivePathAction.java
TODO	struct	0	2	7	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/datamgr/actions/FindDataTypesByNameAction.java
TODO	struct	0	2	5	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/datamgr/actions/IncludeDataTypesInFilterAction.java
TODO	struct	0	2	11	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/datamgr/actions/OpenArchiveAction.java
TODO	struct	0	2	3	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/datamgr/actions/OpenProjectArchiveAction.java
TODO	struct	0	2	5	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/datamgr/actions/PreviewWindowAction.java
TODO	struct	0	2	2	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/datamgr/actions/RedoArchiveTransactionAction.java
TODO	struct	0	2	2	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/datamgr/actions/UndoArchiveTransactionAction.java
TODO	struct	0	2	31	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/datamgr/actions/associate/CommitAction.java
TODO	struct	0	2	7	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/datamgr/actions/associate/RevertAction.java
TODO	struct	0	2	33	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/datamgr/actions/associate/SyncRefreshAction.java
TODO	struct	0	2	31	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/datamgr/actions/associate/UpdateAction.java
TODO	struct	0	2	38	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/datawindow/DataTableModel.java
TODO	struct	0	2	1	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/equate/RenameEquateCmd.java
TODO	struct	0	2	35	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/fallthrough/FallThroughPlugin.java
TODO	struct	0	2	61	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/function/tags/FunctionTableModel.java
TODO	struct	0	2	7	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/functionwindow/FunctionWindowPlugin.java
TODO	struct	0	2	73	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/help/AboutProgramPlugin.java
TODO	struct	0	2	2	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/memory/ExpandBlockDownModel.java
TODO	struct	0	2	2	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/memory/ExpandBlockUpModel.java
TODO	struct	0	2	2	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/memory/UninitializedBlockCmd.java
TODO	struct	0	2	4	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/navigation/locationreferences/LocationReferencesProviderContext.java
TODO	struct	0	2	1	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/reachability/FunctionReachabilityResult.java
TODO	struct	0	2	47	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/references/CreateDefaultReferenceAction.java
TODO	struct	0	2	23	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/references/EditReferencesModel.java
TODO	struct	0	2	6	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/reloc/RelocationTableModel.java
TODO	struct	0	2	3	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/scalartable/ScalarSearchContext.java
TODO	struct	0	2	2	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/script/ScriptsModel.java
TODO	struct	0	2	4	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/searchtext/ListingDisplaySearchTableModel.java
TODO	struct	0	2	14	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/searchtext/databasesearcher/ProgramDatabaseSearchTableModel.java
TODO	struct	0	2	28	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/select/SelectBytesPlugin.java
TODO	struct	1	1	6	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/select/flow/SelectByFlowAction.java
TODO	struct	2	2	46	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/sourcemap/SourceFileAdapterV0.java
TODO	struct	2	2	48	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/sourcemap/SourceMapAdapterV0.java
TODO	struct	2	2	24	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/sourcemap/SourceMapEntryDB.java
TODO	struct	2	2	0	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/sourcemap/SourceMapEntryIteratorDB.java
TODO	struct	1	2	17	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/sourcefilestable/SourceFilesTableModel.java
TODO	struct	2	1	5	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/string/translate/ClearTranslationAction.java
TODO	struct	2	1	5	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/string/translate/ToggleShowTranslationAction.java
TODO	struct	2	1	4	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/string/translate/TranslateAction.java
TODO	struct	1	2	38	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/string/translate/libretranslate/LibreTranslateStringTranslationService.java
TODO	struct	0	2	5	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/strings/DefinedStringsContext.java
TODO	struct	0	2	4	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/strings/HasTranslationValueColumnConstraint.java
TODO	struct	0	2	4	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/strings/IsAsciiColumnConstraint.java
TODO	struct	1	2	1	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/strings/Trigram.java
TODO	struct	0	2	20	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/strings/TrigramStringValidator.java
TODO	struct	0	2	4	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/symboltree/actions/ClearPinSymbolAction.java
TODO	struct	0	2	5	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/symboltree/actions/CloneSymbolTreeAction.java
TODO	struct	0	2	17	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/symboltree/actions/GoToExternalLocationAction.java
TODO	struct	0	2	5	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/symboltree/actions/NavigateOnOutgoingActon.java
TODO	struct	0	2	7	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/symboltree/actions/RenameAction.java
TODO	struct	0	2	5	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/symboltree/actions/SelectionAction.java
TODO	struct	0	2	28	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/totd/TipOfTheDayPlugin.java
TODO	struct	1	1	1	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/debug/dbtable/BinaryColumnAdapter.java
TODO	struct	1	1	2	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/debug/dbtable/ByteColumnAdapter.java
TODO	struct	1	1	3	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/debug/dbtable/IntegerColumnAdapter.java
TODO	struct	1	1	2	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/debug/dbtable/LongColumnAdapter.java
TODO	struct	1	1	3	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/debug/dbtable/ShortColumnAdapter.java
TODO	struct	1	1	2	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/debug/dbtable/StringColumnAdapter.java
TODO	struct	0	2	55	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/debug/dbtable/DbSmallTableModel.java
TODO	struct	0	2	24	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/debug/propertymanager/PropertyDeleteCmd.java
TODO	struct	0	2	7	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/dwarf/line/DWARFLineContentType.java
TODO	struct	1	2	6	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/rich/RichProductIdLoader.java
TODO	struct	0	2	2	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/rich/RichHeaderUtils.java
TODO	struct	0	2	1	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/unixaout/UnixAoutRelocation.java
TODO	struct	1	1	0	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/exporter/CommentLineDispenser.java
TODO	struct	1	1	44	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/exporter/ReferenceLineDispenser.java
TODO	struct	0	2	29	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/exporter/ProgramTextWriter.java
TODO	struct	0	2	5	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/viewer/format/actions/InsertRowAction.java
TODO	struct	0	2	9	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/viewer/format/actions/RemoveRowAction.java
TODO	struct	0	2	1	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/viewer/proxy/DataProxy.java
TODO	struct	0	2	2	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/viewer/util/AddressBasedIndexMapper.java
TODO	struct	0	2	31	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/viewer/util/DataOpenCloseManager.java
TODO	struct	0	2	52	util	Ghidra/Features/Base/src/main/java/ghidra/base/help/GhidraHelpService.java
TODO	struct	0	2	7	feature	Ghidra/Features/Base/src/main/java/ghidra/features/base/codecompare/listing/LinearAddressCorrelation.java
TODO	struct	1	1	31	feature	Ghidra/Features/Base/src/main/java/ghidra/features/base/memsearch/mnemonic/MaskGenerator.java
TODO	struct	0	2	27	feature	Ghidra/Features/Base/src/main/java/ghidra/features/base/memsearch/mnemonic/MnemonicSearchPlugin.java
TODO	struct	0	2	1	feature	Ghidra/Features/Base/src/main/java/ghidra/features/base/replace/items/RenameCategoryQuickFix.java
TODO	struct	0	2	2	feature	Ghidra/Features/Base/src/main/java/ghidra/features/base/replace/items/RenameMemoryBlockQuickFix.java
TODO	struct	0	2	7	feature	Ghidra/Features/Base/src/main/java/ghidra/features/base/replace/items/RenameProgramTreeGroupQuickFix.java
TODO	struct	0	2	13	feature	Ghidra/Features/Base/src/main/java/ghidra/features/base/replace/items/RenameSymbolQuickFix.java
TODO	struct	0	2	43	app	Ghidra/Features/Base/src/main/java/ghidra/plugin/importer/LanguageSortedTableModel.java
TODO	struct	0	2	4	util	Ghidra/Features/Base/src/main/java/ghidra/util/charset/picker/CharsetPickerDialog.java
TODO	struct	0	2	31	app	Ghidra/Features/BytePatterns/src/main/java/ghidra/app/analyzers/FuncRecord.java
TODO	struct	0	2	6	feature	Ghidra/Features/CodeCompare/src/main/java/ghidra/features/codecompare/decompile/ApplyCalleeEmptySignatureFromMatchedTokensAction.java
TODO	struct	0	2	6	feature	Ghidra/Features/CodeCompare/src/main/java/ghidra/features/codecompare/decompile/ApplyCalleeFunctionNameFromMatchedTokensAction.java
TODO	struct	0	2	6	feature	Ghidra/Features/CodeCompare/src/main/java/ghidra/features/codecompare/decompile/ApplyCalleeSignatureWithDatatypesFromMatchedTokensAction.java
TODO	struct	0	2	10	feature	Ghidra/Features/CodeCompare/src/main/java/ghidra/features/codecompare/decompile/ApplyEmptyVariableTypeFromMatchedTokensAction.java
TODO	struct	0	2	21	feature	Ghidra/Features/CodeCompare/src/main/java/ghidra/features/codecompare/decompile/ApplyGlobalNameFromMatchedTokensAction.java
TODO	struct	0	2	9	feature	Ghidra/Features/CodeCompare/src/main/java/ghidra/features/codecompare/decompile/ApplyLocalNameFromMatchedTokensAction.java
TODO	struct	0	2	9	feature	Ghidra/Features/CodeCompare/src/main/java/ghidra/features/codecompare/decompile/ApplyVariableTypeFromMatchedTokensAction.java
TODO	struct	0	2	34	feature	Ghidra/Features/CodeCompare/src/main/java/ghidra/features/codecompare/decompile/DualDecompilerScrollCoordinator.java
TODO	struct	0	2	3	feature	Ghidra/Features/CodeCompare/src/main/java/ghidra/features/codecompare/functiongraph/actions/AbstractFgAction.java
TODO	struct	0	2	5	graph	Ghidra/Features/DataGraph/src/main/java/datagraph/DegContext.java
TODO	struct	0	2	3	graph	Ghidra/Features/DataGraph/src/main/java/datagraph/DegSatelliteContext.java
TODO	struct	0	2	1	graph	Ghidra/Features/DataGraph/src/main/java/datagraph/data/graph/panel/model/row/ComponentDataRowObject.java
TODO	struct	0	2	35	app	Ghidra/Features/DecompilerDependent/src/main/java/ghidra/app/extension/datatype/finder/VariableAccessDR.java
TODO	struct	0	2	3	app	Ghidra/Features/DecompilerDependent/src/main/java/ghidra/app/plugin/core/decompiler/taint/slicetree/OutFunctionCallNode.java
TODO	struct	0	2	24	app	Ghidra/Features/DecompilerDependent/src/main/java/ghidra/app/plugin/core/string/variadic/FunctionCallData.java
TODO	struct	0	2	1	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/crypto/CryptoKeyFileTemplateWriter.java
TODO	struct	1	2	1	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/bootimg/BootImageHeaderV1.java
TODO	struct	1	1	1	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/bootimg/BootImageHeaderV2.java
TODO	struct	1	1	1	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/bootimg/BootImageHeaderV4.java
TODO	struct	0	2	6	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/bootimg/BootImageHeaderFactory.java
TODO	struct	1	2	2	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/bootimg/VendorBootImageHeaderV3.java
TODO	struct	1	2	3	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/bootimg/VendorBootImageHeaderV4.java
TODO	struct	0	2	2	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/bootimg/VendorBootImageHeaderFactory.java
TODO	struct	0	2	2	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/bootldr/AndroidBootLoaderHeader.java
TODO	struct	0	2	1	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/odex/OdexHeader.java
TODO	struct	0	2	2	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/cramfs/CramFsBlockReader.java
TODO	struct	0	2	20	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dtb/DtTableEntry.java
TODO	struct	0	2	2	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dtb/DtbUtil.java
TODO	struct	0	2	1	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/ext4/Ext4DxEntry.java
TODO	struct	0	2	20	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/ios/btree/BTreeMapRecord.java
TODO	struct	0	2	19	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/ios/btree/BTreeUserDataRecord.java
TODO	struct	0	2	3	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/ios/dmg/DmgServerProcessManager.java
TODO	struct	0	2	0	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/ios/fileset/MachoFileSetEntry.java
TODO	struct	0	2	1	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/ios/png/IHDRChunk.java
TODO	struct	0	2	19	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/lzss/LzssCompressionHeader.java
TODO	struct	0	2	2	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/sevenzip/SevenZipCliToolWrapper.java
TODO	struct	1	1	1	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/recognizer/RecognizerService.java
TODO	struct	1	1	0	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/sevenzip/SevenZipCustomInitializer.java
TODO	struct	0	2	18	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/sevenzip/SevenZipFileSystemFactory.java
TODO	struct	0	2	1	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/sparseimage/SparseHeader.java
TODO	struct	2	1	3	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/sparseimage/SparseImageDecompressor.java
TODO	struct	1	1	20	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/sparseimage/SparseImageFileSystemFactory.java
TODO	struct	0	2	1	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/squashfs/SquashFragmentTable.java
