verdict	leverage	occurrences	fanin	type	category	source	note
TODO	1	1	0	MessageLog	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	1	0	MockDomainObject	graph?	manual	
TODO	1	1	0	Module	graph?	evidence	Java declares Module as a class with no subtypes, so a concrete type is the right end state -- but Module is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
ARENA	1	1	0	ModuleManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
TODO	1	1	0	Msf	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	NavigatableActionContext	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	586	OffsetReference	graph?	evidence	only 3 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	OldLanguageFactory	open-extension	evidence	Java declares OldLanguageFactory as a class with no subtypes, so a concrete type is the right end state -- but OldLanguageFactory is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
TODO	1	1	0	OtherSpace	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	OverlaySpaceDBAdapter	open-extension	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	ParameterImpl	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ACCEPT	1	1	0	PasswordProvider	open-extension	family	[family:Provider] Caller/plugin supplies the implementation (byte sources, component providers, script providers). Open set.
TODO	1	1	0	PcodeEmitPacked	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	PdbParser	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	PluginInstaller	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	PluginUtils	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	PluginsConfiguration	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	1251	Pointer	graph?	evidence	10 Java subtypes -- too many for an enum; needs a human call (genuine open set -> ACCEPT, or graph type -> ARENA/GRAPH)
TODO	1	1	0	PoolInner	graph?	manual	
TODO	1	1	0	ProgramArchitectureTranslator	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ARENA	1	1	0	ProgramChangeSet	graph?	suggest	same domain concept with different storage backings (DBTraceProgramViewChangeSet, ProgramDBChangeSet). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
TODO	1	1	0	ProgramCompilerSpec	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	ProgramLocationSupplierContext	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ACCEPT	1	1	98	ProgressService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
TODO	1	1	0	ProjectLockLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	1	0	PropertyFile	graph?	evidence	only 3 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	PropertyMapDB	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ARENA	1	1	0	PrototypeManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
TODO	1	1	0	QRunnable	graph?	evidence	Java declares QRunnable as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
TODO	1	1	0	RedBlackEntry	graph?	manual	
ARENA	1	1	0	ReferenceDbManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
SUGGEST-ENUM	1	1	0	RegisterState	graph?	suggest	small closed set: 1 Java subtypes
TODO	1	1	0	RegisterTree	graph?	manual	
SUGGEST-ENUM	1	1	0	RemoteBufferFileHandle	graph?	suggest	small closed set: 2 Java subtypes
SUGGEST-ENUM	1	1	0	RemoteManagedBufferFileHandle	graph?	suggest	small closed set: 1 Java subtypes
SUGGEST-ENUM	1	1	0	RemoteRepositoryHandle	graph?	suggest	small closed set: 1 Java subtypes
TODO	1	1	0	RepositoryHandleImpl	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	1	1	0	RepositoryLogger	graph?	suggest	small closed set: 1 Java subtypes
ARENA	1	1	0	RepositoryManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
SUGGEST-PARK	1	1	0	SeamRefType	graph?	suggest	not declared in the crate (external type or unresolved stub)
SUGGEST-PARK	1	1	0	SeamReference	graph?	suggest	not declared in the crate (external type or unresolved stub)
TODO	1	1	0	SemanticEnvironment	graph?	evidence	Java declares SemanticEnvironment as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
ACCEPT	1	1	0	ServiceProvider	open-extension	family	[family:Provider] Caller/plugin supplies the implementation (byte sources, component providers, script providers). Open set.
TODO	1	1	0	SleighAssemblerBuilder	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	3	SleighBase	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	SleighCompile	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	SleighInstructionPrototype	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ACCEPT	1	1	0	SleighLanguageProvider	open-extension	family	[family:Provider] Caller/plugin supplies the implementation (byte sources, component providers, script providers). Open set.
ARENA	1	1	0	SourceFileManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
TODO	1	1	0	SourceFileManagerDB	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	11	SpecificSymbol	graph?	evidence	Java declares SpecificSymbol as a class with no subtypes, so a concrete type is the right end state -- but SpecificSymbol is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
SUGGEST-ENUM	1	1	0	StringSettingsDefinition	graph?	suggest	small closed set: 1 Java subtypes
SUGGEST-STRUCT	1	1	0	StubMemory	graph?	suggest	Java declares StubMemory as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (1 Rust impls notwithstanding)
SUGGEST-PARK	1	1	0	StubPcodeExecutor	graph?	suggest	not declared in the crate (external type or unresolved stub)
TODO	1	1	0	SubtableTraversal	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-PARK	1	1	0	SymbolEntry	graph?	suggest	not declared in the crate (external type or unresolved stub)
TODO	1	1	0	SymbolManagerDb	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	SymbolicPropogator	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	Task	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	1	0	TerminatingConsumer	open-extension	evidence	Java declares TerminatingConsumer as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
TODO	1	1	0	ThunkFunctionAdapter	open-extension	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	ToAdapter	open-extension	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	TraceAddressSnapRangePropertyMap	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	TraceAddressSnapRangePropertyMapOperations	graph?	evidence	only 4 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	TraceAddressSnapSpace	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	1	0	TraceBookmark	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	TraceCodeOperations	graph?	evidence	only 6 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	TraceEquateOperations	graph?	evidence	only 5 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	TraceModuleOperations	graph?	evidence	only 4 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	TraceModuleSpace	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	TraceProgramViewListing	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	TracePropertyMap	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	TracePropertyMapOperations	graph?	evidence	only 4 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	TraceReferenceOperations	graph?	evidence	only 5 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	TraceRegisterContextOperations	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	TraceRegisterContextSpace	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ACCEPT	1	1	105	TraceRmiService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
TODO	1	1	0	TraceSpaceMixin	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	1	1	0	TraceSymbolWithAddressNoDuplicatesView	graph?	suggest	small closed set: 1 Java subtypes
TODO	1	1	0	TraceSymbolWithAddressView	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	TraceSymbolWithLocationView	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	Transaction	graph?	evidence	Java declares Transaction as a class with no subtypes, so a concrete type is the right end state -- but Transaction is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
TODO	1	1	0	TransientProjectData	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ARENA	1	1	0	TreeManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
TODO	1	1	1224	Union	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	4	UniqueSpace	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
