verdict	leverage	occurrences	fanin	type	category	source	note
SUGGEST-STRUCT	1	1	0	RemoteRepositoryHandle	graph?	suggest	one concrete Java implementer (RepositoryHandleImpl) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
SUGGEST-STRUCT	1	1	0	RepositoryHandleImpl	graph?	suggest	Java declares RepositoryHandleImpl as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
SUGGEST-STRUCT	1	1	0	RepositoryLogger	graph?	suggest	one concrete Java implementer (Repository) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
ARENA	1	1	0	RepositoryManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
SUGGEST-PARK	1	1	0	SeamRefType	graph?	suggest	not declared in the crate (external type or unresolved stub)
SUGGEST-PARK	1	1	0	SeamReference	graph?	suggest	not declared in the crate (external type or unresolved stub)
TODO	1	1	0	SemanticEnvironment	graph?	evidence	Java declares SemanticEnvironment as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
ACCEPT	1	1	0	ServiceProvider	open-extension	family	[family:Provider] Caller/plugin supplies the implementation (byte sources, component providers, script providers). Open set.
SUGGEST-STRUCT	1	1	0	SleighAssemblerBuilder	graph?	suggest	Java declares SleighAssemblerBuilder as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
SUGGEST-STRUCT	1	1	3	SleighBase	graph?	suggest	Java declares SleighBase a class with one subclass (SleighCompile) -- inheritance for reuse, not polymorphism; port SleighBase as a concrete type and let SleighCompile embed it
SUGGEST-STRUCT	1	1	0	SleighCompile	graph?	suggest	Java declares SleighCompile as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
SUGGEST-STRUCT	1	1	0	SleighInstructionPrototype	graph?	suggest	Java declares SleighInstructionPrototype as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
ACCEPT	1	1	0	SleighLanguageProvider	open-extension	family	[family:Provider] Caller/plugin supplies the implementation (byte sources, component providers, script providers). Open set.
ARENA	1	1	0	SourceFileManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
SUGGEST-STRUCT	1	1	0	SourceFileManagerDB	graph?	suggest	Java declares SourceFileManagerDB as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
TODO	1	1	11	SpecificSymbol	graph?	evidence	Java declares SpecificSymbol as a class with no subtypes, so a concrete type is the right end state -- but SpecificSymbol is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
SUGGEST-STRUCT	1	1	0	StringSettingsDefinition	graph?	suggest	one concrete Java implementer (AddressSpaceSettingsDefinition) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
SUGGEST-STRUCT	1	1	0	StubMemory	graph?	suggest	Java declares StubMemory as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (1 Rust impls notwithstanding)
SUGGEST-PARK	1	1	0	StubPcodeExecutor	graph?	suggest	not declared in the crate (external type or unresolved stub)
TODO	1	1	0	SubtableTraversal	graph?	evidence	no Java type named SubtableTraversal -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-PARK	1	1	0	SymbolEntry	graph?	suggest	not declared in the crate (external type or unresolved stub)
TODO	1	1	0	SymbolManagerDb	graph?	evidence	no Java type named SymbolManagerDb -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-STRUCT	1	1	0	SymbolicPropogator	graph?	suggest	Java declares SymbolicPropogator as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
TODO	1	1	0	Task	graph?	evidence	87 Java subtypes -- too many for an enum; needs a human call (genuine open set -> ACCEPT, or graph type -> ARENA/GRAPH)
TODO	1	1	0	TerminatingConsumer	open-extension	evidence	Java declares TerminatingConsumer as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
SUGGEST-STRUCT	1	1	0	ThunkFunctionAdapter	open-extension	suggest	Java declares ThunkFunctionAdapter a type with one subclass (ThunkFunctionAdapterV0) -- inheritance for reuse, not polymorphism; port ThunkFunctionAdapter as a concrete type and let ThunkFunctionAdapterV0 embed it
SUGGEST-ACCEPT	1	1	0	ToAdapter	open-extension	suggest	ToAdapterSharedTable, ToAdapterV0, ToAdapterV1 wrap another implementation, so the wrapper genuinely has to hold something polymorphic -- `dyn` (or a generic parameter) is the right tool here, not an enum
SUGGEST-ARENA	1	1	0	TraceAddressSnapRangePropertyMap	graph?	suggest	same domain concept with different storage backings (DBTraceAddressSnapRangePropertyMap, DBTraceCommentAdapter, DBTraceDataSettingsAdapter). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
SUGGEST-ARENA	1	1	0	TraceAddressSnapRangePropertyMapOperations	graph?	suggest	same domain concept with different storage backings (DBTraceAddressSnapRangePropertyMap, DBTraceAddressSnapRangePropertyMapSpace, DBTraceCommentAdapter, DBTraceDataSettingsAdapter). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
TODO	1	1	0	TraceAddressSnapSpace	graph?	evidence	Java declares TraceAddressSnapSpace as a class with no subtypes, so a concrete type is the right end state -- but TraceAddressSnapSpace is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
SUGGEST-STRUCT	1	1	0	TraceBookmark	graph?	suggest	one concrete Java implementer (DBTraceBookmark) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
SUGGEST-ARENA	1	1	0	TraceCodeOperations	graph?	suggest	same domain concept with different storage backings (DBTraceCodeManager, DBTraceCodeSpace). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
SUGGEST-ARENA	1	1	0	TraceEquateOperations	graph?	suggest	same domain concept with different storage backings (DBTraceEquateManager, DBTraceEquateSpace). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
SUGGEST-STRUCT	1	1	0	TraceModuleOperations	graph?	suggest	one concrete Java implementer (DBTraceModuleManager) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
TODO	1	1	0	TraceModuleSpace	graph?	evidence	Java declares TraceModuleSpace as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
SUGGEST-STRUCT	1	1	0	TraceProgramViewListing	graph?	suggest	one concrete Java implementer (DBTraceProgramViewListing) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
TODO	1	1	0	TracePropertyMap	graph?	evidence	Java declares TracePropertyMap as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
TODO	1	1	0	TracePropertyMapOperations	graph?	evidence	Java declares TracePropertyMapOperations as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
SUGGEST-ARENA	1	1	0	TraceReferenceOperations	graph?	suggest	same domain concept with different storage backings (DBTraceReferenceManager, DBTraceReferenceSpace). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
SUGGEST-ARENA	1	1	0	TraceRegisterContextOperations	graph?	suggest	same domain concept with different storage backings (DBTraceRegisterContextManager, DBTraceRegisterContextSpace). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
SUGGEST-STRUCT	1	1	0	TraceRegisterContextSpace	graph?	suggest	one concrete Java implementer (DBTraceRegisterContextSpace) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
ACCEPT	1	1	105	TraceRmiService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
TODO	1	1	0	TraceSpaceMixin	graph?	evidence	9 Java subtypes -- too many for an enum; needs a human call (genuine open set -> ACCEPT, or graph type -> ARENA/GRAPH)
SUGGEST-STRUCT	1	1	0	TraceSymbolWithAddressNoDuplicatesView	graph?	suggest	one concrete Java implementer (DBTraceSymbolMultipleTypesWithAddressNoDuplicatesView) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
SUGGEST-STRUCT	1	1	0	TraceSymbolWithAddressView	graph?	suggest	one concrete Java implementer (DBTraceSymbolMultipleTypesWithAddressView) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
SUGGEST-ARENA	1	1	0	TraceSymbolWithLocationView	graph?	suggest	same domain concept with different storage backings (DBTraceLabelSymbolView, DBTraceSymbolMultipleTypesWithLocationView). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
TODO	1	1	0	Transaction	graph?	evidence	Java declares Transaction as a class with no subtypes, so a concrete type is the right end state -- but Transaction is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
SUGGEST-STRUCT	1	1	0	TransientProjectData	graph?	suggest	Java declares TransientProjectData as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
ARENA	1	1	0	TreeManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
SUGGEST-ARENA	1	1	1224	Union	graph?	suggest	same domain concept with different storage backings (UnionDB, UnionDataType). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
SUGGEST-STRUCT	1	1	4	UniqueSpace	graph?	suggest	Java declares UniqueSpace as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
TODO	1	1	0	ValStrAny	graph?	evidence	no Java type named ValStrAny -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-STRUCT	1	1	0	ValueMap	graph?	suggest	Java declares ValueMap a class with one subclass (IntValueMap) -- inheritance for reuse, not polymorphism; port ValueMap as a concrete type and let IntValueMap embed it
SUGGEST-STRUCT	1	1	0	ValueShape	graph?	suggest	one concrete Java implementer (DBTraceObjectValueData) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
TODO	1	1	0	VariableConflictHandler	open-extension	evidence	no Java type named VariableConflictHandler -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-ENUM	1	1	0	VariableImpl	graph?	suggest	small closed set: 6 Java subtypes
SUGGEST-STRUCT	1	1	0	Version	graph?	suggest	Java declares Version as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
ACCEPT	1	1	304	VersionedLanguageService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
ACCEPT	1	1	99	ViewManagerService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
SUGGEST-STRUCT	1	1	0	WeakDataStructureFactory	open-extension	suggest	Java declares WeakDataStructureFactory as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
SUGGEST-PARK	1	1	0	u64	graph?	suggest	not declared in the crate (external type or unresolved stub)
